    9.237670     -35.738114
  -14.093754       7.510318
    0.120498      10.023071
   25.281058     -23.400990
  -11.767750       1.658854
  -15.960535     -14.612211
  -15.061158     -40.604761
  -42.436161     -27.191124
   10.264626     -18.303825
    3.785523       7.847781
   -7.569091       8.203370
    5.144228     -25.491208
   -1.634797     -30.867253
  -23.362076     -10.780490
  -45.499181     -27.548835
   39.688186     -13.298132
   22.316963     -24.092522
    9.871668      -8.327190
  -22.110370      -5.069999
    9.497109      -1.144661
   33.278868     -17.730179
  -17.422297       9.362990
  -17.786445      -4.897651
   14.770090      -2.698992
   -0.215026       0.360835
  -44.162357      -8.057517
  -21.408914      14.584869
    9.788927     -31.683960
    6.755455      13.157961
   -2.901739      23.689998
   -2.429803     -20.127571
   -2.248185     -11.472566
  -17.871015     -18.556367
    9.625876     -20.695855
   27.736011     -34.229879
   12.260046     -28.678058
  -39.248812       0.613825
  -41.664249     -10.614406
  -29.687200     -36.173660
  -42.120169     -30.332496
   14.620574      -1.663741
  -28.537759      19.720815
  -23.926419     -17.623167
  -27.759740     -22.718281
  -18.876542       6.140307
  -12.863785      11.048716
  -15.039410     -21.056023
   40.481751     -43.382268
  -13.322175     -19.237671
  -49.528437     -13.837313
  -29.695862       9.473704
  -60.013535     -34.829616
   -0.375634     -37.362768
    4.767037     -16.651300
  -14.363706     -15.479835
  -15.385671     -35.109833
  -34.737636      -6.096225
    9.830313     -12.835322
  -12.283694       9.109889
  -38.739483       4.918102
  -25.612010     -25.486885
  -61.792352     -23.308423
  -42.452853     -28.429984
    4.185180     -17.287639
  -55.502230       1.454476
    9.559092     -17.315501
    3.736018     -36.219721
   10.080534       0.216032
  -15.912358     -48.410785
  -35.217234      31.433447
   -5.631732     -10.510800
   -5.350450     -26.349693
   29.397548     -26.970649
   18.477707      -8.713419
   -4.813391      14.189742
   -5.230876      -1.735251
  -10.529713      -0.624840
  -26.896307     -30.881595
   11.211081       2.444613
  -57.405050      -6.099712
    1.775901     -25.434031
  -11.798153      -6.210250
  -60.030731     -18.958442
  -35.615063     -22.087372
   38.077389      -6.434044
   -7.218538      -9.057915
   33.160636     -28.199895
    4.886565     -10.501540
    1.045148     -44.247246
  -22.352174      18.609193
   -8.880716     -21.458617
  -16.670558       5.298286
  -30.174241     -12.331405
   -5.777963     -22.201142
  -57.364767     -37.306198
   -4.130929     -25.768175
    6.257846      -5.049392
  -11.525651     -34.920073
   -9.294020       4.129590
   14.817930      12.473278
   -2.795085      11.118232
    6.705080      -4.567610
  -46.244131     -22.479448
  -43.839987     -14.851311
    2.108234     -17.975208
  -16.795387     -21.461265
  -10.353353     -39.562473
  -13.286057       8.705749
  -32.232849     -17.521907
  -15.578495      -4.894148
   19.796723     -27.430958
   11.569376     -16.858946
  -62.489958     -16.408010
  -58.873797     -35.836964
   34.462996     -27.281230
   -7.431483      13.134776
  -45.291884      -2.113861
  -18.966780     -14.403843
  -13.478498      -4.635145
