   15.008556     -85.123980     -36.051813       9.993157
   15.039722    -100.471532     -42.812375     -28.175806
   12.492087     -79.940198     -34.421446       1.448469
   15.045341      23.125333      -2.354614      -2.511527
   14.938294      18.764616     -42.571204      -9.420279
   14.837081      24.543978     -27.603520      15.312620
   14.984909      15.354387     -15.422149     -32.839555
   15.024983     -53.959341     -31.297056     -26.287851
   14.459069     -34.523233     -70.899524     -16.170527
   15.037463     -52.554668     -50.173937     -34.399150
   12.913798     -37.561387     -67.970489     -39.631302
   14.986919      -0.751017     -33.611572     -20.997512
   14.467572     -65.543896     -27.429669     -24.504317
   14.051113       3.887141       0.527728     -33.432801
   14.554429     -70.558024       5.807981      -2.697527
   11.736095     -54.817674      21.430839       3.453507
   13.845770      47.710233     -20.631436      -7.589478
   14.966609      -1.500249     -36.907135      -3.275652
   13.142896     -24.439441     -35.092544      -6.857613
   15.457216     -66.638431     -10.193457       9.747634
   11.989771       5.697949      -3.417756      16.409352
   14.964313     -46.603157     -10.882806       4.892410
   12.891888      14.735316     -15.928411       6.417451
   15.010147      16.036589     -34.069815      14.840096
   14.997998      40.629467     -29.492265     -31.561982
   14.974524      15.704334     -34.395366       1.370967
   14.948265     -44.100489      -9.584490      -3.367986
   14.993349      31.968687     -29.763750      -8.254558
   15.741361       3.323221     -63.541417      -6.542331
   14.968125      10.744625      -4.241244     -41.192403
    9.010826      -4.200459     -24.562021     -13.656194
   15.741054     -53.054392     -21.280626     -13.065083
   13.127532     -20.234914     -35.051540       3.495145
   14.956009     -56.755649     -31.127015      11.401925
   14.449517     -47.498446     -32.605417      -9.110141
   14.959474      26.795168     -20.252747     -10.928163
   14.867642      -9.005888     -11.267946      -6.438759
   14.273827      12.482617       9.132989     -20.396902
   14.986149     -33.226045     -16.879921     -35.307236
   12.771109       4.811167     -41.943190     -28.554147
   14.893800      -8.457603     -25.926750     -42.819545
   15.327122     -69.607572     -27.325790       6.289066
   14.926006      55.156957     -19.816663      27.184832
   14.938526     -53.206698      -5.639751     -24.784083
   14.854670     -30.846567     -38.859708     -11.854691
   14.927444      22.393783     -29.060692     -32.168461
   14.958777      38.913386       1.736179     -10.375667
   14.932453     -38.014555     -32.672062     -33.894700
   15.295101     -77.479140      18.011063     -12.461175
   14.002878     -15.795625     -37.765648     -19.166748
   14.792767      -9.174698     -22.204210      15.815173
   11.291306      -8.145100     -14.921198      -7.319120
   13.041964     -11.408771     -16.893868       3.534826
   14.961331      32.310322     -46.096922      10.998211
   14.939540      -3.173435     -35.761028      10.537646
   15.527158     -30.848290     -15.851552      15.805114
   13.807086      22.059964     -44.898334     -21.080127
   16.193934      -8.204797     -41.972311       4.598883
   14.793107     -37.290817     -21.533785      -0.398631
   14.855867      10.487202      45.123909       9.902338
   14.884242      -2.002280     -17.019265      -1.881184
   14.907310     -17.446766     -10.161823     -20.708960
   14.853149      43.620184     -23.782592     -42.885624
   14.760790     -33.243647     -27.217894      12.850756
   14.626574      86.035470     -26.658926      -7.949741
   14.910923     -28.451515     -46.249107     -21.476066
   14.809455      49.753073       9.309317     -13.065472
   13.897032     -47.876755     -28.955920       0.746915
   14.701786      17.961954       1.297056     -12.352613
   10.496430      24.976625     -26.591779      -9.712575
   13.367358     -46.025670     -39.117707       8.424185
   14.887140      38.889283      -3.925198     -12.346995
   13.964642     -13.439864     -15.805416       3.781829
   14.885961     -68.666282     -28.294385     -21.876563
   14.640739     -22.090494     -54.079643      -7.307913
   12.764478      10.090948      -7.929682     -14.667107
   14.858987      43.854240     -14.306729       8.535713
   14.812557     -50.939427     -30.996162      -2.734609
   14.794880      39.796887     -40.500475     -14.364598
   14.741269       1.094470     -23.269825     -15.305589
   14.039222      -2.860692     -48.382430     -13.158733
   14.863110       5.226618     -13.347790     -40.722424
   14.598144     -47.277285       6.399910     -25.274675
   14.884788      26.795063     -61.081581     -51.358641
   14.880621     -17.978594     -21.129422      28.858095
   14.767262      -9.752058     -19.848322     -25.471331
   14.885720      -8.123510     -29.669689      37.522602
   14.381506     -57.739615     -25.112445     -18.540064
   14.996847      -9.509959     -24.379602     -17.571992
   12.671673     -69.729130     -13.389969     -24.320592
   14.845749     -46.112101       7.050293     -12.780060
   14.549112     -63.603386     -44.677477       3.176409
   14.795074     -33.428335     -62.789203     -43.338828
   14.921415     -19.434053     -19.366345       7.021088
   14.016335      44.565679     -40.023590       0.668703
   14.864174     -38.663374      -4.942654     -15.761440
   11.621888      57.544144     -54.204991     -29.200850
   14.936302     -47.092587     -12.847823      -5.942782
   14.872487      38.691302      -5.677203     -38.083656
   14.752329      13.728193     -22.707738       3.562502
   14.773836     -72.009002     -40.192098     -17.018430
   14.769004     -47.695254     -35.024513      -3.662995
   15.706721       3.664557     -67.633569     -17.927187
   15.346174      76.654064     -34.049222      21.300940
   10.679749     -37.194385     -35.502173     -11.825939
   15.209221       9.139141     -17.987534       0.454464
   14.303945     -43.332423     -17.985853       5.280081
   14.812233     -96.835153     -46.444814     -10.540741
   14.789818      -4.954712     -28.604136     -20.772062
   14.855820     -42.629379     -18.923227       4.126332
   14.917861     -82.630382     -26.715977     -62.309293
   12.208093     -38.908560     -30.644569      -8.942875
   10.946206     -66.129611     -50.261485     -33.492669
   15.463151      35.939137      11.766174       5.791335
   14.277265     -57.225796     -25.783166     -28.200575
   14.798968      48.678157       2.530785      25.050364
   14.823733       6.599369     -10.682593     -31.557690
   14.653075      -1.005314     -50.804773     -18.844110
   14.580207     -28.615826     -31.070350     -16.366568
   14.826959      26.092489       6.077043      33.979627
   14.620392     -36.475242       1.357791     -14.924203
   14.509420      19.716374     -22.199777       5.221482
   14.085612     -27.104726     -50.103536      -0.068866
   14.357257       8.395347     -50.642389     -14.030303
   14.665043     -63.980350     -19.706113     -25.727505
   14.955616      -4.113007     -26.118450     -18.440336
   14.729907     -76.210166      -5.652311      -2.078046
   14.332878     -26.675208     -37.118455     -17.728056
   14.747994     -61.661166      -0.411458      -7.753089
   15.811159      10.928475     -80.164578      31.179418
   14.744362     -41.329381     -10.102435      -7.843783
   14.537060      35.696625     -30.912136       1.225954
   14.201430     -40.339623     -23.462817      -0.453028
   14.121294      26.623546     -34.732912      -2.267498
   14.390379     -17.975664     -83.511670      12.367742
   14.769626     -44.170741      -9.143739       4.317883
   14.664699     -36.387656     -50.263992     -39.643151
   14.768070     -58.357092     -28.391017     -10.683614
   14.738417     -49.867184     -40.221599     -27.058554
   14.709162     -25.925880      -0.842134      -5.877012
   14.765346      -9.737565     -48.166957     -22.567311
   14.715421     -49.454309     -39.912444      -9.203385
   14.756289     -19.734671     -42.006105     -12.032138
   14.725796     -15.571308     -64.147431     -50.386551
   14.691663     -48.142661     -36.192073     -14.356946
   14.456952     -13.090658       8.479711      20.532936
   15.452642      -4.736549     -15.181074     -23.788896
   14.689256      18.088487      -8.970294      25.878128
   14.624486     -28.896690     -28.320515      10.914680
   14.623672      21.794798      -5.369592     -14.836347
   14.719253      17.457199      12.100786       9.051654
   14.717855     -38.556438      -2.002299     -47.064791
   14.646501     -43.224042     -47.830490       1.181749
   14.481063      41.757952      -7.196218     -10.756566
   11.024806      38.929756     -30.705148       7.601800
   14.007300      10.275943       3.575222     -17.590813
   14.611645     -48.830624     -31.552846     -14.133833
   14.691919     -25.936636     -62.151024     -12.030375
   14.672009       8.390910     -27.909669     -26.459179
   14.457325     -15.770926       2.535340      17.455780
   14.538734       2.275141      27.248131     -25.139855
   14.614494     -43.883519     -21.794569      -8.934215
   14.146059     -26.416161     -47.459168     -20.523798
   14.405164     -36.687805     -12.273797       4.305243
   13.356366     -27.786605       7.762736      19.863418
   14.597126       2.944603     -36.198628     -27.258261
   12.982873     -16.571703      -8.057021     -11.017830
   14.652477     -44.108780      -6.489955       7.933596
   14.253952      18.911382     -20.164848     -12.966238
   14.649762     -15.899752     -26.020470     -20.593558
   14.546022       6.551386     -56.191891     -40.678960
   14.645338     -46.716724      -7.832994      -9.843090
   14.617338      24.214225      -1.548377       0.679963
   14.456522      33.916251      -7.575988     -11.541588
   10.099614     -33.439413     -25.907055     -15.437456
   14.574717       6.630397     -17.058837      30.673981
   14.553354     -95.235463      -9.737759     -43.532826
   14.513468     -40.509628       9.520960      22.144913
   14.549752     -13.763499     -21.414320     -28.249466
   14.511092     -60.637041      -4.696628     -18.416347
   14.541650     -27.211755      -7.100780     -37.351500
   14.403944      33.193534     -25.433423     -10.714258
   13.740972     -34.792989     -47.579554      -0.043081
   14.557896      14.185653     -66.816229       4.757400
   14.758686       6.105430      -4.257417     -34.847879
   13.884289      65.947434     -39.350961       9.604640
   13.081861     -31.874201      -1.472081     -19.834187
   13.840366     -49.212396     -14.095486      34.923136
   14.518579     -20.357532      -1.116597      28.514084
   14.487318       3.669064     -18.483616      21.538310
   14.317823     -47.548352     -41.548226     -23.046733
   14.476228     -53.938773      15.699816     -21.144203
   14.228732      39.515269       2.456210     -25.628848
   14.502951     -27.970170     -33.702187      -5.307040
   14.353779     -34.470067     -40.369364      20.150642
   14.524704      13.190819     -60.083901      -7.384851
   10.246612     -23.096800     -53.831389      -7.667549
   14.457818       9.593260     -13.074403     -16.985740
   13.897315      27.224068     -34.696579     -12.473337
   13.375636     -27.157323     -56.262576     -22.619451
   14.473187      -9.990988     -41.778055      16.479973
   11.562252     -31.715899     -27.770458     -26.258470
   14.021957     -48.423095     -61.231414     -13.628964
   14.089016      15.365640     -39.905486      -1.282076
   14.319010     -41.857669     -10.502464      17.471565
   14.141486      50.621732      10.237546     -12.016181
   10.239154     -26.947260     -21.428347      -6.896541
   14.409081       0.089409     -36.573797     -23.994919
   14.208914     -31.064415     -13.731130      10.618934
   14.361794     -91.651696     -63.369170     -11.240049
   14.225829     -19.138661     -36.474249      -2.086105
   13.762387     -15.089835     -47.877823      -2.975377
   13.591448     -21.149203     -27.273689      -7.646551
   14.358072      -4.238088     -33.004621     -25.484382
   16.646784     -20.055621     -45.462249      12.422095
   14.111271      15.946792      -8.705778     -15.671127
   13.385087      14.604037      -2.972250     -24.126570
   14.088750      -7.773566     -18.659555     -40.164479
   13.675588      24.256336     -11.814277     -12.444193
   14.167297     -31.474265      10.789426      16.092371
   14.102860     -18.666544     -28.021532     -28.961405
   14.225890      21.923163     -13.696156       7.916298
   11.583796     -20.667797     -21.333666      11.751608
   13.953550      23.016223      35.896961     -20.704682
   13.667168     -26.346813     -12.782882       0.585416
   14.275538     -39.430937     -36.653733       5.057847
   10.351162      13.029706     -64.275004      17.738582
   14.214945     -29.007104     -69.768314     -14.247730
   11.710260      43.793164     -20.329237      -3.680644
   14.056205     -25.831225     -66.385456      -4.279209
   13.712869     -15.102347     -18.474784      33.472087
   14.255294     -40.020925     -19.894560      21.558761
   13.015962      -3.844136     -54.097313       1.237283
   14.233440      20.920423      33.799824      11.524905
   14.152048      84.859830     -10.676268     -13.930702
   14.020059      18.816609     -40.172134     -20.783090
   14.265502      12.600286     -43.546014     -14.190350
   13.779439      15.980151     -28.473429       2.265359
   15.226246       6.518890     -29.787399     -15.559598
   14.236817     -14.479542     -28.513029      -4.080256
   14.092025     -13.340872     -56.130335     -15.036694
   13.683272     -42.671625     -40.970085       8.335304
   13.321996       9.750250     -32.769629       2.251733
   14.014330     -13.905521     -30.913891      14.833833
   14.109406       8.212744     -28.056743      16.716530
   13.860948      -4.077832     -18.784688       8.429971
   14.170418     -32.306756     -31.156701       0.694361
   13.096795      25.572742      -7.660281      -2.752472
   13.738968      36.171693     -27.960809     -28.128223
   13.754179     -59.976778       3.088070      -8.949019
   12.026700     -38.659063       7.414656     -11.330775
   10.513254     -43.429572     -40.515872     -23.792914
   14.147557     -25.853205     -29.714090       9.461572
   14.172067      23.702015      32.056683       7.358221
   14.129268      27.477771     -34.770622     -40.340605
   13.868481     -24.448694     -36.609796      -6.415319
   13.991102      12.408749     -34.847134      10.623148
   13.947672      27.684387     -40.364772     -14.048238
   14.035358     -30.559779     -10.002894     -11.188657
   13.560453     -51.701732     -53.916957       9.773697
   12.989399     -25.883433      -0.182118      23.993788
   13.437544       0.234461     -15.506214      27.672384
   13.412851     -28.973277     -36.243593       7.688445
   14.057910      23.769572     -37.372945     -15.788540
   14.068945     -62.204959      -1.937053       2.526592
   13.946682      -6.305620     -65.607630      41.867217
   13.967880      40.774548     -26.942167     -13.305482
   12.801859     -27.367719     -21.003027      -8.520044
   13.979749       8.393637     -48.377980      20.033217
   13.659547      18.085049     -79.566987      16.551595
   13.109162     -24.081075     -30.243340     -37.696643
   13.433643     -57.558504     -15.494209       9.663205
   13.905278     -13.974393     -27.880089      11.244612
   13.853552      -5.729521     -49.433320       2.069273
   13.714068       2.254056     -18.812388       5.935758
   14.811259      -1.524605     -45.096208       2.743495
   13.906506     -59.572505     -44.585681       5.440308
   13.357879      19.935510     -20.645361     -16.690390
   13.420216     -25.732529     -35.799211     -19.950108
   13.792981       3.184683     -29.344392     -16.516038
   13.881169      -3.801125     -52.156248       2.091897
    9.292385      16.589255     -44.327614       0.049901
   13.349114     -22.925417     -30.404375       0.174271
   11.291515      -5.638191       3.126403     -32.485955
   13.117613     -71.538957      14.056546     -49.235291
   13.854571      -7.810605     -50.419731     -32.495563
   12.606721      11.859718     -41.573203       5.940006
   13.758914     -16.781429     -23.676436     -48.600584
   14.232352     -37.730282     -32.618326     -42.799869
   12.659632      -4.721489     -18.153774     -28.347417
   13.745809     -19.017265     -33.215916     -25.729648
   13.753723      24.906050     -48.735439       2.547055
   12.571564       9.027446     -26.694182     -18.658905
   13.598451       7.187591      26.769220     -19.739692
   13.515001     -77.643760     -45.096517     -18.996461
   13.481558      14.391519     -21.833485     -26.418322
   12.277987      30.585637     -10.624748     -11.342347
   13.755388     -21.139850       2.624634     -22.161927
   11.676292     -56.287947     -45.037301      26.235425
   13.674449      49.255004      20.511901      12.335962
   13.435672     -42.844408     -28.212789     -49.513791
   13.509729      23.071883     -25.790400      -9.588048
   14.319911      22.979381     -14.821745      23.007046
   13.338146      -2.301551      -1.189434     -25.592626
   12.746694      21.617210     -21.564039     -12.781200
   12.830743     -48.454635     -15.534270     -57.752532
   13.510972     -32.735396     -13.966443      -3.905912
   11.256543     -39.304077     -34.014715      -9.049621
   13.292017       3.304889      14.276008     -18.423810
   12.791392     -50.461961     -21.532295     -10.291288
   13.652075     -20.656544     -32.907729      18.359261
   12.516617     -31.087780       6.851162      19.047126
   12.950129      17.764966      -8.806014     -15.899477
   13.599848      51.029256     -29.600225     -13.797871
   13.013924     -15.130387      12.454348      -8.664806
   12.816391     -19.276115     -48.608093      -4.161111
   13.423330      26.308182     -20.975815      15.076374
   13.546750     -79.649379      10.642577     -24.399189
   12.879314       2.083571     -41.569677     -25.139830
   13.349505     -54.930200     -34.904329     -59.464265
   13.194790     -16.472440     -13.485999      -4.634442
   13.421537     -38.301076     -27.889180       7.249142
   13.403893     -53.612904     -32.770303       6.307134
    9.075963      22.822555     -17.478164      12.746762
   13.587065      19.249489       6.542257     -16.887903
   13.362188     -44.634673     -17.263071     -48.273433
   10.675219      12.002259     -50.180791     -12.308916
   12.854527     -73.936250     -44.479433     -13.999412
   13.208452      12.554466      21.401919     -21.451434
   11.757634     -64.537056     -26.902519      -7.245790
   12.566450      22.495514     -14.104469     -21.881177
   12.915345      44.462451     -13.540250      -1.371743
   12.364706     -18.858159      -1.902931      -7.784156
   12.263489       2.777576     -51.133381     -20.064783
   12.784195     -56.843219      -1.890634     -13.096413
   12.215368     -17.193116      -1.736835      29.283132
   11.436937     -61.970973      -3.919259       5.661633
   12.691207      86.145059     -11.314424       5.345961
   12.473920     -61.421038      -1.277082     -10.397107
   12.047084    -123.385116       0.697265     -36.842643
   12.780531      37.598783     -36.299215     -30.548081
   12.996932     -58.252023     -17.614060     -11.782488
   12.418706      15.584024     -37.334612      32.255557
   12.252427     -70.741558     -65.056721     -10.275937
   11.759357       1.776824     -44.353974     -24.331100
   12.825397      -4.363066     -20.704708      -9.085404
   12.752814     -16.263322     -43.863505     -17.191580
   12.712347      27.196813     -28.715699     -34.858432
   12.164400     -33.937975      22.409835       1.811765
    8.010962      -0.902208     -44.393090      21.518097
   12.114448     -21.936558     -38.726788      12.079192
   11.336525     -16.387161      10.672018     -16.192718
   12.381492      -7.918981     -37.352092      16.151453
   12.327882       8.280638     -21.730787      15.228202
   12.661524      35.517510       5.980595     -14.407407
   12.688702     -67.739169       2.211290       8.531453
   12.620947     -68.632941       2.417199     -13.760553
   12.483132     -39.047667       8.904622       1.145311
   12.164881      58.592135      31.468149     -10.111401
   10.208318     -33.746102     -33.572341       9.829194
   10.364531     -26.555997     -76.141198       5.497689
   11.503150      11.199905     -14.104457     -25.665745
   12.251529     -25.793979     -38.227835     -33.931184
   10.235190     -17.618270     -32.332534      -1.984062
   10.073409     -43.540993     -14.438396     -14.875169
   12.088699      30.176654     -42.070414     -44.661857
   10.208632     -21.685381      -5.864987      -6.705648
   11.969125      24.331640     -30.722104     -61.217029
    9.724664       3.754357      22.131084     -26.771861
   11.943537     -57.049689      -3.953777       1.646400
   12.149249      -9.730943     -26.219578      -2.094978
   12.026259      13.606945       9.563207     -10.606938
   12.045033     -13.887175     -24.958108       2.814752
   10.909143      35.965408     -65.325463     -12.050265
   11.730930     -34.640046     -43.372837      -7.060005
   11.880338      -0.349233     -31.491353     -30.710692
   11.810105     -26.588837     -52.571655      11.504186
   11.581957      51.639975     -42.034219     -33.050398
   11.664507      26.784145     -50.925156     -16.442850
   10.934917     -43.466313      11.059433     -37.531373
   11.628350       9.819623     -21.487815      13.757271
   10.940925     -71.260337     -41.072052     -44.777675
   11.422155     -19.002683     -11.828785     -17.307184
   11.297924      44.058626     -41.842421     -10.059226
    9.767781      44.740622     -21.715758       7.264814
   11.257816     -32.730783     -16.098725     -18.011555
   10.308021      37.373251     -51.190002     -29.819906
   10.597244       9.309283     -24.003540      20.193405
    9.422036     -41.390770     -60.302981     -23.410529
   10.802193      12.514995      -9.560601     -25.090545
    9.326498     -19.955586     -24.717698     -12.710953
   10.583653     -37.991091      -8.596072       4.511260
   10.600903      13.778533     -47.234572     -13.731177
   10.358892      -1.898304     -11.167401      10.433774
    4.282845     -38.517588       8.277478     -10.479412
    9.189335      17.378878     -49.222850     -26.148560
   10.079348      55.802504     -43.998586       7.392718
    9.070595      52.356306     -10.680749     -22.103793
   10.181420       6.811703     -22.010818     -44.458494
    9.576758       6.963694     -48.926022      -7.654191
   10.463274     -12.776519     -22.162684       8.361895
   10.090921      -6.856537      -9.304859      41.316143
    7.922374      29.546540     -10.154310      17.300891
    8.720097      50.504222     -26.457157      -6.965525
   10.312267     -37.914754      -4.324046      -3.819190
    9.239278     -43.816179     -52.842702      26.648856
   10.159950     -62.484207      -7.207454     -29.071824
    9.544756       9.916345     -36.651693     -22.110899
    9.648331     -52.678542     -51.316473     -24.669331
    9.169164     -20.364923     -32.774506      -5.320716
   10.042085     -13.074159     -52.640702       3.382068
   10.021218     -29.933328      -2.684566     -16.750160
    9.964771     -59.260210     -41.131192     -17.720262
    9.893637     -31.391501     -15.297951       4.774893
    8.923511     -45.728557     -25.407338      -7.502620
    9.822225       3.836085      37.841463     -12.977557
    8.349459       4.653384     -37.483463      18.289618
    9.739791     -37.517717     -15.185133       3.618434
    8.999022     -23.128478     -20.526557      12.897647
    9.341520       5.503858     -26.089585      10.756148
    9.502099     -22.291277     -19.993211     -15.682493
    8.101794      16.522257     -43.287973       1.931487
    8.983338     -60.937846      -1.028853     -19.729356
    9.303049      18.304951      47.456125      44.330729
    6.081365      31.297432     -14.636524      -2.990182
    8.230256     -64.819680     -38.317519      11.570234
    9.260833     -14.556519     -18.391079     -43.321944
    8.617589     -10.254991      17.584010     -15.737594
    8.930338     -32.123446     -54.663700     -43.870420
    8.759919      23.411564     -14.880600      14.791240
    8.386745      35.513735     -15.000008      11.913464
    7.976631     -64.492884     -13.886105      14.165845
    7.440419     -32.947140     -16.855759      -9.496999
    6.984212      23.799104       1.605312     -17.101197
    7.065207     -92.949859     -19.924878       7.445792
    7.490780     -17.598378     -36.178908     -21.125888
    6.860682       2.677334     -28.581263       9.678244
