   13.886291     -62.669278     -16.980287      -3.505475
   14.215664       0.573758     -10.353427       3.330129
   13.740420      12.307936     -14.072552       4.540652
   13.821911      10.624079       1.149790       2.648400
   13.155727      -8.991789     -21.692112     -17.669133
   13.936822     -29.472024      14.518824     -11.443856
   13.299757      47.016672      12.494340      25.293611
   13.834952       0.154189     -22.250297      11.361670
   10.015575     -31.985436     -31.650821     -14.915939
   12.697208     -30.574617      -8.964914     -43.039737
   13.876824     -26.555297      15.756913     -23.234787
   14.239550     -10.324603      29.835579     -22.261506
   14.236376     -30.027081     -14.047289     -41.398571
   14.212922      -3.557659       7.175837      -5.643697
   14.207121      10.510130     -21.903282      17.871274
   13.903006      47.568291      18.873030      -3.143726
   13.774011      -2.686830      -8.080830       3.280779
   14.175780      -7.470263     -16.957862      35.999178
   13.735672       0.890305      -2.128538     -38.061115
    9.556658      -3.255827      -7.438551      34.949097
   14.132817     -51.495504      -3.943382     -39.292421
   14.175164     -24.190541     -22.870089     -30.412583
   14.173020       5.733049     -20.413125       4.718277
   14.151295       0.117529     -25.764031      12.569934
   14.113060      -4.979849      -1.704869      -1.788218
   13.986649     -31.333704     -34.265919      26.299704
   10.771798      11.346239     -11.266158     -22.029097
   13.780636      16.749591     -22.761443     -31.383634
   13.587611       0.747493     -14.900302       0.282822
   13.872159     -52.936093     -49.873261     -12.516426
   16.074830      -4.010312     -17.267329      30.432297
   14.114500      -7.595729       3.411431     -15.556201
   12.348426     -85.981001     -39.137013     -11.696066
   14.111715       3.131041      20.126508       2.275781
   13.907223     -24.207774       5.640765      -1.587828
   13.714639     -47.775852      22.750347      10.646828
   13.379843      35.707254      -3.141997     -24.642585
   12.931078       6.013789      -1.760368     -14.752598
   13.119706      -7.189246      -2.803735      40.795969
   13.807397     -26.094432      -8.994205     -22.156536
   13.902501      67.052152     -31.682060      15.724380
   13.586376     -36.818650     -38.368271     -61.545020
   13.855444      10.321011     -30.723604     -16.036457
   14.061440     -18.957704     -36.407115      25.731383
   14.037882     -20.070132      -7.402030     -13.236890
   13.883700     -15.127421      -1.220879      13.721596
   13.558619     -11.784737     -15.841512       4.020055
   13.119254      -0.028961     -36.978050      21.896352
   14.039437     -41.889206       9.359332     -21.494500
   14.006854      -8.472364     -52.603863      35.570822
   13.456399      -5.312514     -60.087136      -0.793383
   12.447775       4.380573       7.246044       5.871098
   11.318563     -10.313561     -16.366077     -21.066525
   17.044955       7.066614      16.338444      17.302039
   13.695924     -36.124088     -27.963012      -7.096995
   13.773450      -2.093763      12.694675     -10.464050
   13.291947     -17.769387     -39.091614       3.782185
   13.769316     -28.549526      -2.855074      -6.661067
   13.418829     -34.331594      -3.272578      15.205049
   12.537757     -36.783047     -22.213614       3.611369
   13.546648     -27.921241      -7.165916      -2.639553
   10.972659      17.455968      -6.396368      -4.972649
   13.875098      -1.000289      13.130361       0.385076
   13.957815     -13.438663      14.514009     -19.490924
   12.578591     -34.185069       6.939625     -10.101083
   13.165450     -12.846676     -30.069282       4.582334
   13.679235     -25.223818       0.394099     -47.184244
   13.904460     -67.550805     -31.886421      18.309839
   13.847223     -16.922930     -39.830491      -9.632697
   13.894576       0.185117     -26.723742      -3.666070
   13.298312     -43.058534     -17.721444      -5.748728
   13.736167     -34.101833     -36.159342      11.652525
   13.911848      -6.046576     -39.649640     -14.986824
   11.758259       7.077801       2.107004      -4.765108
   13.283954      -0.251148       0.877048     -11.232573
   13.877434      -9.375788       9.269140      -8.675332
   13.615518     -61.804577     -43.336356      21.253633
   13.786253       4.159828     -12.678158      -5.487631
   16.567147       3.468939     -23.195071     -30.238259
   13.891549     -23.466026     -31.485770     -29.519847
   13.023011       2.838480     -10.193776      16.771670
   13.770466     -29.346616     -29.498979       6.290188
   13.861132     -38.490200      -7.730699      17.798675
   13.563553      -5.116982       3.459473      -4.385574
   13.831252      24.203181      -7.079878     -10.838353
   13.541599      -3.094900      -9.776581     -31.213006
   13.849571     -49.062347     -31.751757       5.805994
   12.663253     -52.311440     -11.205939     -45.540950
   12.789556     -29.157233     -15.979354      -3.356672
   13.826740      17.209328      15.421864     -32.826619
   13.429837     -23.460216     -17.800325     -19.423665
   13.829725       6.071053      13.879652     -30.657979
   12.432197       4.640334     -30.634380     -23.177370
   13.480650      -7.551863      13.616050       2.425341
   13.478440     -11.821118      -4.673196     -13.852388
   13.818568      -5.761974      -6.376635      11.243563
   12.805530      15.497369     -44.467423     -30.806626
   13.438020       8.026018       4.889178      -9.059514
   11.376557      11.733212     -13.396049       0.434111
   13.157917       6.265129     -21.375675      29.555203
   13.800934      -7.431278     -29.087672     -37.670280
   12.456029     -27.460266     -31.319390      -3.707376
   12.857977      25.848445      20.248581      -2.495155
   13.404731      21.339247     -24.375549      -6.511342
   13.050710     -86.970635      17.357959      18.926921
   13.774515     -28.869677     -17.611272       7.559493
   12.595605      49.024481     -38.714711       6.939948
   13.453786     -43.487077     -18.938555       3.098824
   13.678615     -14.235402      -2.572165      28.187326
   12.386303      -0.311900       0.106148       0.658268
   13.736964     -21.523493      -8.924432      36.992894
   13.191619     -47.576418     -24.112720     -26.994839
   13.592698      12.633756     -20.828005      -8.365577
   12.758218     -38.677599     -15.783235      -6.802672
   13.979229       4.519383     -16.455397     -39.128137
   13.096822      -6.930169      13.836282     -12.674974
   13.137465      10.664183     -13.072639      -7.410290
   12.195801     -10.238884      -6.532311      12.427804
   13.731034      -0.572873     -10.048733      14.582919
   13.726538       1.641608     -22.893700     -27.386920
   13.480155      -1.878868       1.461956      18.401997
   13.648517     -36.321398       3.398304     -24.508237
   13.675159     -45.325390     -12.012838     -14.012926
   13.556476      17.802480     -25.376367       6.363763
   13.001874     -53.255963      -2.434671     -23.497775
   12.754704     -13.983524     -43.200556     -41.020648
   13.071579       9.509204       7.023411      -5.218264
   13.554949      -4.020107       1.224152      -6.557889
   12.895792      -5.450017      14.155953      -4.782423
   13.177034     -18.441566       8.206263      -8.913766
   12.940058     -14.995670     -31.857093     -14.303915
   13.175716     -36.511349     -11.775940     -11.872777
   13.383153      -0.640244     -17.626026       2.253573
   16.006419     -15.695606      -5.544672      -6.687907
   13.644552      -8.756116      -5.659268       1.381599
   13.205498       4.820670     -35.390442      -1.566445
   13.628680     -27.320701      -7.826694     -16.335146
   13.591604     -33.430323     -10.039839      -6.942177
   13.210538       9.777242     -23.674415       3.311166
   13.592212      -6.120998     -27.046198     -13.390518
   13.621995     -28.341351     -13.616628     -27.329771
   13.631360       0.217602     -17.737788       6.689783
   13.620586     -18.384582       1.442149      -7.556308
   12.316308       7.454010      25.526065     -40.267219
   13.330048     -15.184305       0.148551      -3.512547
   13.061149      -4.506483     -31.904467      -6.200528
   12.952249     -18.256411     -25.020470     -35.564615
   13.273200       7.743681     -10.242421      -6.186001
   11.791475     -24.467620     -19.871043     -13.502157
   12.862329     -21.610752      -5.270013     -19.313343
   13.614486     -17.948152      11.427833      16.872522
   13.479405     -57.741771     -11.370434       2.848284
   13.095302      -6.466539     -39.276664      32.918550
   13.245384     -46.429046       9.551196      -9.164884
   12.723449      10.602077     -31.484585     -43.067141
   13.398952      16.445970     -17.941552      17.958760
   13.558707      35.021604     -22.474733     -28.202304
   13.600515      -9.854482      11.579121      -2.251020
   14.973869      10.745199     -23.903707      26.073890
   13.340143     -27.718198     -18.539168     -26.999396
   13.102593      11.912270     -31.202147     -19.394334
   13.426633       0.594067      -6.947257      13.178631
   13.082131       2.861868      -3.528649       1.933888
   13.322802      -2.805563     -25.975505     -17.916682
   13.480949      -6.150755      -4.426956       2.566298
   12.692080      -6.856880      -7.906510      -9.010728
   12.292272       5.498628      -7.152630      12.789677
   12.373822      -5.514469      -0.300810     -15.084500
   13.090264     -20.510396     -25.835264       5.135177
   13.465408       2.507493      -6.804714       6.566692
   12.758084      28.093479     -36.619052      12.333421
   13.144175     -28.667151     -24.400219     -18.602874
   12.528334      -9.084289      16.770940       6.130172
   13.788423      45.275016     -49.441912       4.693212
   13.476418      10.144822       1.982860      -9.275185
   12.868897      -2.804158      -0.634179      -5.723364
   12.702613     -15.494165     -15.140394      14.409730
   12.863793       1.707008      -1.364884      -6.978028
   11.501456      14.870867     -27.488542      -4.841970
   13.401499     -17.314826     -10.597852      -8.511043
   12.823431       0.764912     -24.086731     -18.428166
   13.446953       0.088651      -5.729800       2.200601
   13.304664       4.288268       0.158124     -11.526306
   13.373519     -12.732518     -21.227074      -9.242263
   12.704891      -9.612354     -12.979200       4.294239
   13.196861      -5.477573      -6.597278       6.581329
   12.202951      29.308846      -8.551367     -38.521578
   13.315090     -16.898088     -25.868813     -19.757577
   12.797603       4.646184      -1.622130     -12.037606
   12.355017     -27.253131     -18.000522       6.674618
    9.760787       0.290779      -3.594108      -4.087795
   13.085394      15.866683      -8.294486     -39.221832
   12.784289      -0.311592     -21.897633     -14.618831
   13.206274       7.663698     -44.087325      -8.118719
   11.625124       4.988386      -3.159134      -1.036376
   13.364852      18.951718      -1.565939       8.495217
   13.362755     -33.377391      25.538816     -23.317816
   12.170471      45.967880      10.174325      11.453029
    9.619953     -60.619890     -63.413969     -16.011792
   12.090356       4.677927       1.190007       7.084119
   12.881938      -1.493931     -16.739308      -2.342498
   12.420824     -42.807039       7.511299      30.028320
   12.967486      -0.106218       0.042481       0.111805
   12.554876      -1.424856      -3.413914     -15.108147
   13.148646     -16.235812     -13.475401      15.039589
   13.022095      26.979217     -13.592688      12.181753
   12.009668       7.353670     -11.390293      -2.706754
   12.417478       0.414935     -26.052138       9.190661
   12.744396     -18.701367     -14.197324       8.743481
   12.690020       8.472282     -27.501945     -18.263154
   11.979887      -4.484903      -8.697670       2.144726
   13.143461       6.945043      -3.476497     -15.968148
   13.087522       8.033214      -6.224973      -0.276032
   12.310192      -8.909674     -54.808879     -19.290463
   12.749838      -2.482159     -18.285146      -4.247314
    6.745588     -19.003146     -16.742702       9.580920
   13.136766     -11.894417     -15.481694      -6.314702
   12.466744     -44.529075     -15.828749     -30.732319
   13.142820       6.055151     -15.034558      -8.549846
   11.987426     -13.805446     -11.088547      -0.955717
   12.940255      20.697486     -15.690504      17.653611
   12.959015     -21.807125     -14.937197     -31.747004
   10.816153     -58.669456     -54.379766     -18.568579
   12.574601      -7.822774     -23.341659      -6.280077
   13.083557     -12.372427     -12.718380     -10.399660
   11.672895       5.167373     -30.264226      13.353248
   11.211105       3.354379     -18.550861       1.444280
   12.502815      27.010869     -22.682335      -5.977740
   12.792695      33.975689     -20.171666     -34.971997
   11.973954       4.068899     -41.915066       9.422250
   10.890202     -30.300804     -34.064877       2.672729
   12.552253       9.526334     -62.034920      -2.794332
   12.530058     -13.633759     -32.436992      39.194043
   13.920714      34.141237      10.824547      28.654225
   12.791472      19.295898      -4.416829       4.696334
   13.607772     -22.950950     -17.253602     -20.355570
   12.245914      -9.400162     -37.797208       3.129797
    8.618344      23.029752      -9.296411     -20.755138
   11.435804     -19.893893     -33.862047     -22.740716
   12.542156      -2.360315     -11.176095     -17.799207
   12.918707      39.757354     -29.458220      15.091575
   12.938282       2.620702      13.053745      -4.605195
   10.093844     -15.103579     -28.011442      15.169293
   12.909421     -18.923070      -3.962447       4.676757
   12.461502     -27.465458       1.320597       1.216348
   12.871115       2.952743      13.650439      -1.252031
   12.953095      30.709972      -1.154124     -23.486586
   12.432221      -0.009369      -6.851770       2.360205
    9.201781     -26.150067       9.263051      -5.975538
    9.854929      19.308686     -14.596933      -3.362231
   12.907682      -7.366273      -2.493291      22.574083
    8.102698     -29.262991     -42.098997     -10.704585
   12.398480     -36.730991     -13.445838      12.299727
   12.419564     -93.840507     -40.535017      51.552507
   12.847189     -36.995936     -45.549160     -16.389496
   12.648976     -42.347873     -45.545651      28.392660
   12.550419       0.782267      -2.298855     -22.355351
   12.378284      -4.187062     -10.926246      16.013295
   11.829272      10.353109       4.781728      24.950171
   12.603732     -16.017067     -20.832840       4.713008
   13.483815      -3.326193     -17.559392     -21.933264
   12.751089      -8.598281     -16.502049     -46.174070
   12.813549       0.461168      -7.348603     -32.515682
   12.717784       4.288494      -7.800041      10.588677
   11.665839     -10.588956     -54.722218     -20.409920
   12.732222      -6.388162     -37.906996     -27.089825
   12.528951      11.411435       4.755378      12.531689
   12.713823     -26.317329       0.023374      15.965882
   12.152285     -13.670702      13.339060      -5.613080
   12.030465      -0.487972      -6.954552     -20.124085
   12.704295       5.205007     -21.406804      12.515304
   12.551058     -52.215150     -38.235758     -28.750084
   12.475943     -34.892422     -25.679012     -10.259679
   11.389801     -42.845118     -33.953240      -9.420968
   12.647684     -30.623494     -31.626957     -32.457429
   12.527022      -1.992471       5.328229       0.460143
   12.607526       9.700533     -14.011074       0.345299
   12.089877     -18.964094      -0.772344      -9.500070
   10.198836     -40.225884      -1.640225      -8.275862
   12.540967     -26.753509     -33.011412     -32.859241
   12.437762     -27.942853     -23.530140     -23.104025
   11.667666       6.630047      11.414347      -9.046796
   12.340658     -21.650075      10.321394       3.726707
   12.301195     -36.892768     -22.441909     -10.129612
   12.003058       1.618144     -14.529198      -2.756234
   12.154211      33.139809       1.755705      26.913459
   12.079769       3.874550      -1.524945      12.214181
   12.151994      -0.443855      -7.041751      -5.968710
   13.244064     -19.262539     -35.567815      11.521121
   12.217787     -37.873222       2.995903     -11.313960
   12.813088     -17.074459      -0.838517     -13.616899
   11.732273     -10.617855       7.245218      -4.198084
   12.347093       2.437055     -13.308480      -4.927599
   12.026304      15.256659     -24.934086     -10.833200
    9.760692     -33.234101     -51.243050     -12.188706
   11.348821     -21.255507     -22.687537      42.597812
   11.978183      12.709307     -10.657643     -21.830443
    9.851114      -6.915080      -4.021760     -13.025240
   12.290337     -13.730229     -16.961143     -26.102606
   12.226013     -19.819015     -21.405368      16.541167
   11.982681      -3.356964     -26.686400     -52.170276
   12.163876      -3.568011     -40.909478      40.034757
   12.004382      14.834278     -23.117697      -6.839933
   11.738711      12.393588     -13.646126     -17.851458
   11.957427       5.374308     -10.998345      14.179213
    8.963311     -14.720281     -26.639560     -35.916736
   11.102874     -15.736008     -29.130277      13.655874
   11.977305     -15.189903      28.559918      -7.388561
   10.903888      -8.754499     -19.777158      11.677405
   12.196130     -33.335233     -30.023692       9.573732
   11.900785     -25.675533       1.508228     -19.958786
   11.775315      -6.986289      11.970137       6.060073
   11.677453      19.999710     -30.001539     -10.825969
   12.058247     -41.150113     -26.488758     -10.287420
   10.590179     -16.586010     -10.422538     -13.515780
   11.708325      27.011474     -26.212078     -20.967310
    9.846817     -41.498601     -26.788965     -15.195409
   12.003834      -7.701365      -7.853925     -14.849454
    2.542333      16.860986       9.833541      -9.422788
   11.875398       6.467781       9.765258     -13.795396
    9.998636      -7.465397     -19.803770       3.498786
   10.130466     -22.669534      -7.095712       2.128900
   10.813211       3.441430      -3.611513      10.277985
   10.514768     -21.075785     -14.040200     -11.902408
   10.416669      12.598040       2.232767     -17.126806
   11.297163       2.172094     -27.455377      11.419773
   11.724982     -23.092163      -9.463950     -16.493152
   11.749935     -56.814261      -3.680658      44.880173
   11.732417      -8.782674     -22.197529      -3.238980
   11.704384      24.130330     -31.162691      12.525780
   11.489814      -4.603654     -45.185970     -11.182481
   11.687548     -23.108313       8.159686     -13.975704
   11.600682      -9.829563       8.871666       8.101914
   11.611110     -52.957254     -10.746479      16.444786
   11.542946      23.026426      -7.409960     -13.502551
   10.819140      11.173691     -11.421008      -5.529344
   11.394805      36.998569      -2.246724     -28.217365
   11.430751      -2.607690       4.977121      -3.213361
   10.014456      37.687471     -40.035299      -8.287996
   11.344495     -10.515221     -13.323011      -5.774687
    7.970465      26.864725      -5.420338       9.586657
   10.663310     -17.683336      -4.441279      17.255572
   11.312191      12.081709     -19.257591      13.354975
   11.070349     -13.913711     -13.457725      19.713262
   10.403579     -33.230672     -27.598472     -20.756090
   11.047048     -16.478535     -45.483956      15.702654
   11.012417      13.391736      -9.261819      13.659761
   11.249851       8.082822     -23.676392     -17.460187
   11.115960      16.170242     -20.693225     -21.115342
   10.596284       4.744623       5.339933      19.470405
    8.248356      -5.809541      -9.891846      -7.518829
    9.712315     -12.977610      -2.820704      -5.829226
   10.967493     -10.911512       5.880837       7.068063
   10.947829      20.299724     -41.565012     -11.275181
    9.291520     -16.165458     -11.788881     -27.372823
   11.018956      -6.617760       3.966186      18.512451
   10.974724     -20.497955     -13.113555      -8.394757
   10.864783       6.646674     -34.574516      25.464653
    8.101298     -16.822944       1.756992       2.504968
    9.312252     -24.292180     -15.484513      -5.984237
   10.414393       7.650156      11.089891     -21.779425
   10.763667       1.116028      -8.343010     -11.876173
   10.620048      17.777050       0.156971      29.896997
    8.604133     -39.842496     -12.838626     -19.026765
    9.277607     -42.964810      -6.289370     -31.956533
    8.453474     -20.195145     -23.798213     -38.891398
    9.470178       0.851620      -6.650262      -0.616636
   10.645002     -13.783492      10.888475     -15.244321
    9.962161       3.903226      -4.021155     -22.054322
   10.385046      -5.861330     -45.080318       7.132102
   10.726491     -87.296722     -37.818224     -15.375768
   10.708328       4.560812     -15.534126     -16.028777
   10.704378      -6.441494     -11.718671     -14.449092
   10.411364     -14.305691     -11.292275      -7.667194
   10.312718      -4.928030     -23.153842     -21.662328
    8.838751     -32.635315       5.032651      -8.528693
    9.689924     -43.243797     -20.906215     -26.874690
   10.646802     -16.891311     -12.785829      -4.638344
    9.446044      -0.733791       0.086610     -13.222195
    9.544954       4.731545     -11.391269      10.097366
   10.642077      18.120859      -8.644336     -28.882484
   10.574406     -22.889225      -0.321248       8.786214
   10.567052       0.521378      -9.182192       3.226461
   10.401221     -15.844459      -4.784923      25.057868
   10.613788      24.530122     -11.530456       7.775110
   10.607417      11.431866      -9.936475      12.507357
    9.899119       5.074552       5.481533       4.460937
   10.272254     -15.375846      20.991133      -8.872325
   10.306683     -63.077179     -15.158380     -32.953945
   10.588106     -10.555701      31.961321     -33.521771
    8.872616     -23.365926      17.870138       0.392687
   10.499057     -16.912258     -24.317871      15.093565
   10.282859     -58.944126     -34.051047     -20.815855
    9.427802     -16.297402     -34.666133       6.332773
   10.296075      -3.026104       4.756448      -4.690170
    8.390676      10.325006     -22.878049      -7.249327
   10.371209     -19.396352     -23.339573      -4.342573
   10.034930      30.881272     -16.226088      12.749475
    9.082384     -13.398575     -10.355780     -38.235124
   10.292899     -26.445622     -23.533907      -0.916247
    9.920722     -23.848202     -21.168390       2.602095
    9.723888       2.765415      -8.314627       3.700716
   10.087454       6.150493      -3.717369      -8.878311
    9.783927     -26.745949     -24.380197     -12.646188
   10.195572     -36.777250       5.050861     -14.664034
   10.128174      -2.894246       0.477874      -2.482932
    9.059390     -10.377927      -5.689099       8.126052
    9.459771     -19.163056     -17.078312     -15.538816
    8.662188      -7.598538      -2.524654      -8.037026
    6.697866       2.191106     -22.855479      58.036277
   10.180900     -10.790832      -5.892504       6.959741
    9.956673     -61.826176     -34.331087      17.630976
    9.260491       2.060972     -12.112948      18.113846
   10.089501     -20.286623     -22.055341     -31.272257
    9.984242       5.119666      -3.257156       2.935453
   10.047396     -36.795329     -33.118211      14.122855
    9.967980     -27.597039     -45.243922       6.414790
    9.750413     -40.954226      -0.735688     -22.269877
    9.920506      38.172425      -5.948269      -9.828431
    8.681612     -16.214003      -0.342880      -4.889032
   10.032034       7.919928      24.567848     -24.222836
    9.916852       1.822969     -15.725425      -0.771120
   10.010758       4.334293     -14.271461     -12.552331
    9.338629      -3.044666     -11.130214      22.589601
    9.974112      11.383572     -11.491743      11.856442
    9.065486      -5.791819     -15.580823      18.503999
    9.736960      -7.385028     -10.283256       3.264465
    8.960020      14.285387      -7.108692     -12.905487
    9.015861      32.435404     -29.267367      13.923623
    9.377846     -47.216721     -33.732515      26.206721
    9.850870     -18.742493       6.351133      -1.074499
    8.903226      -3.332117       7.167343       3.712884
    9.650543      13.555088     -17.132807      -2.940589
    9.665527       8.162110      11.688227     -11.239771
    9.692547     -14.520928       2.646131     -13.633044
    9.635728      -9.966494       3.748595      -7.717926
    8.741868      55.236363     -33.441245     -24.626994
    9.689991       6.559918      12.496512     -21.299635
    9.533176       8.924100     -34.828509      11.725547
    9.295921     -11.103612       3.741253     -15.502492
    9.664348     -34.065272      -8.463249     -13.167221
    9.036958      18.514397     -31.562565     -25.166799
    9.047224      27.392815     -20.634334      -4.950068
    9.583657       4.815755     -38.021700     -14.592354
    9.571932     -13.106247      -6.644686     -14.608324
    9.524169     -25.963675     -21.386807     -23.687918
    9.287591       4.195512     -42.981341       0.072329
    9.584141     -36.877930     -17.229692     -26.784656
    9.517053      17.726710     -17.817320      17.514712
    4.404068     -29.329533     -12.127473      -8.488301
    8.284626     -54.770644     -27.835894      11.157719
    7.473077      28.694102     -66.956221      -3.623520
    9.464993      -6.815747     -22.386267      -4.203195
    9.391822     -21.610489     -17.461484      -7.429290
    9.387489     -27.756454     -43.634005     -39.759321
    9.120205     -35.529109      18.972759     -36.426646
    9.355783      -6.956006       0.943211     -13.711477
    9.062338     -27.625236     -16.773286       1.285751
    9.213076      20.820841     -29.429169       4.793261
    8.112834     -22.039935     -31.719079       2.755035
    7.958401     -15.538053     -30.153008      10.565160
    8.866524       4.509189     -10.450996     -18.212576
    8.628686       5.467906     -11.832641       5.216310
    8.798725     -19.145063     -10.299149     -40.561047
    7.391741     -19.425112     -31.806112      13.141040
    8.470685     -28.330537       7.173488       2.869672
    8.117022     -13.255874     -25.510972      -7.264400
    8.042230     -23.673098       4.175883      -2.055601
    8.443567     -10.739256     -27.567123     -10.860004
    8.252022      -2.199216     -20.518819       9.232350
    8.152438      27.982097       1.081973       9.217726
    8.476595     -13.084038     -24.935862      31.836825
    8.362865      -9.438502     -18.037826      26.810112
    7.908409      43.174090      -1.482506       6.660273
    7.380853       5.264610       5.596952      19.151030
