   14.758256      39.451036      -7.329137     -45.136548
   15.131105     -25.402762      14.333823      29.152830
   15.092732     -55.865756      -2.214451       2.051721
   11.409039     -31.383523     -18.590994       5.585943
   14.385341       4.637822      12.053142      -4.876714
   14.307415      10.224544     -28.487445      -9.771624
   12.245860     -32.116878       1.223102     -18.751985
   15.166374      -6.481235     -41.977290     -16.901364
   15.075541      11.966498     -57.887076      -2.032542
   13.209255     -35.749395      -9.445831       8.780316
   18.433392      45.871625      10.480531     -17.625434
   15.053676      -9.259821       1.005906       6.371827
   15.171522     -27.611264      -8.696748     -23.633382
   11.483001     -26.104598       8.942937      36.401411
   13.384502      20.731435       7.824979      21.640755
   14.967708       2.257784       0.485104       1.845393
   11.350754     -19.374645      13.105568     -37.280937
   14.702207     -19.472525      -0.058056     -18.306550
   14.557664     -26.608217     -53.234317     -16.428805
   15.084318       7.656891       0.412911      10.637042
   15.037248      26.391020     -61.880377      18.629755
    6.948106      -1.313575     -44.876376     -27.729314
   11.874575      -1.401521       5.046764       2.730430
   11.557151     -39.731533      -9.195170      24.120699
   15.070818     -41.490508     -18.471201      35.087480
   14.078999       5.507999     -42.225357      21.862077
   15.012321      48.730307     -24.956721     -29.793306
   15.049201      44.001554      12.498193     -36.384473
   14.006918     -16.094720     -26.452308     -54.961571
   15.017169      -3.607413      -9.277893     -13.948858
   16.849132     -11.131436       1.271761      24.149918
   15.001357       2.458405      -4.405565     -18.210071
   14.895507      -2.794336     -11.421342     -13.329838
   14.501250     -11.255370     -14.306481     -25.931217
   14.901955      -6.372250     -29.498010       7.199281
   14.989510     -26.753158     -18.145580       1.552917
   13.648440      -9.860340      -0.991292      -7.478281
   14.942613      -4.174398      -1.035870       0.381781
   10.867847     -10.826599     -30.395874      19.526342
   14.944616       4.446862     -29.201920       1.574347
   15.000718       2.530193       0.906675     -18.610877
   14.982821     -40.318498     -16.965163       1.484650
   14.984804     -18.919544     -29.037530      19.306864
   14.978682     -26.274197     -32.599328     -35.912543
   14.305154     -24.012513     -29.259814     -31.492534
   12.405488     -17.015199     -43.813516     -33.995669
   14.993616     -11.063733     -28.939678     -33.464739
   14.978364      17.273755      -9.625098      16.605488
   10.664964      -5.081107       4.107472      -9.178040
   15.019392      -1.905163       0.745466      -4.021167
   14.953235     -17.511819      -8.394586     -16.859604
   15.006194      -9.626757      -2.146603     -25.605636
   14.933782      12.611736     -17.221299      24.578107
   14.961638     -24.631563     -14.946428     -13.631624
   15.396729     -33.546852     -24.762165     -12.109193
   15.630044      -5.037001       4.155935     -14.899124
   14.937952     -14.897281     -19.460517     -25.670998
   11.712774     -31.940129     -23.888592     -18.526737
   15.380569      -5.396051     -48.666885      35.827661
   10.678194      19.005319     -29.207412      -5.545578
   14.931374     -37.042643     -19.279942       9.353594
   13.790629     -26.232148     -18.114730      21.940815
   14.438071     -17.825363     -20.736675     -13.004862
   14.924358       4.369880     -20.291464      -6.529853
   12.425087       4.213045       7.890153     -20.163064
   14.900166       4.354408     -21.619598      -9.815111
   10.691798      15.756251     -23.520836       5.797346
   14.972793       8.269746      -8.473812      24.307357
   14.850717     -18.107695     -32.926760      -8.225609
   14.848873     -12.130235     -14.894232       1.726123
   14.891893      -7.444271       2.394438       6.349142
   14.824379      18.801600      -3.705588      -4.255665
   14.948518      22.617076     -16.562470      -6.717394
   10.690893      15.462340     -14.501064      42.076685
   14.903781      18.872480     -34.586470       2.545498
   14.792993     -23.697383      -0.259440     -19.091539
   14.938898     -11.270875       0.112767     -16.666565
   14.933797       1.594770      -4.974103       7.833076
   14.816140       8.311889       3.988534      16.028199
   13.686163      -5.017530      -1.857638     -24.325708
   14.742637      26.704499      -6.323069       9.028576
    7.704206      -1.950201      -7.068164       9.938313
   14.869792     -19.262233     -22.021015      -2.266042
   12.379005     -41.298426       8.519850     -31.130527
   14.891348     -12.663781     -39.600233     -41.887615
   14.905985      16.733365     -34.093325     -26.293174
   14.925486     -17.380505     -41.836652      15.530815
   14.809647     -24.940114     -55.638966     -30.959092
   10.225852       4.125149       6.479146     -12.991566
   13.015499     -47.736079      -0.345398     -23.962964
   16.048033      58.934710     -16.926447      15.922997
   14.806838       8.029441      -2.546521      12.857021
   14.905224     -23.972545      -5.251010     -29.614412
   11.558481      -1.331099      22.928919     -30.722172
   14.791248       8.700315     -28.866112       1.953360
   12.020263       7.856054     -17.574250      10.016319
   14.915029       4.494359     -18.993437      15.358722
   14.816047      -0.116260     -13.817520     -14.924980
   14.762022     -51.895458     -42.426367     -10.413841
   14.912123       1.105354     -15.537046      -0.420179
   14.679065      -9.571609      -9.947678     -14.857955
   14.475481      -7.281932     -15.960483     -16.466859
   14.860129     -15.596082      -8.073477      15.040277
   15.205830     -11.345114       4.300497      -3.626034
   14.844824     -33.904616     -29.524851      -7.999994
   14.522792       7.028428     -25.769170     -29.853349
   26.234574     -45.579372     -39.360477      24.019169
   10.936374      13.326028       6.311381     -22.528262
   14.831499      -4.963437       5.185365      21.972450
   14.677352      -2.532663     -26.046402     -29.000426
   14.750800      78.359320     -35.334694      40.979129
   14.324378     -12.188120     -29.633314     -45.906684
   14.896011      11.713343     -15.377180      -7.401404
   14.883336      -9.850312     -31.055792     -23.335412
   14.779816       1.763735       3.139832      -0.017020
   14.754292     -10.889017       3.716686       4.525128
   14.900915      21.224064      -0.135183      26.270563
   14.608310     -45.216502     -13.447236     -39.800826
   14.879919       8.438186     -22.276947     -35.054170
   13.521786      33.517501     -18.920213       4.497386
   14.780495      -2.085015      -7.110086       3.379309
   15.029572      16.196589     -27.592009      46.315898
   14.542776     -28.163056     -11.109884      -1.299393
   14.819707     -11.936335     -23.549604      19.120630
   14.871473       9.488913       1.129429     -16.323124
   15.232802     -36.833212      -3.200889     -26.718083
   14.798385       0.803992       0.593552       6.767148
   17.708606      -9.895628     -14.275353     -14.001026
   15.460730      35.851355     -20.454406      -3.397599
   14.730020       3.781656     -10.957311     -22.650187
   13.587031      -7.314764       1.601880      -3.993718
   15.455897      16.218413      -5.257947     -23.371798
   14.878298       2.178910       9.530504      13.610073
   14.853287      20.563678     -32.742367      -2.080178
   13.257558     -35.755781     -43.034767       1.594573
   14.877319      42.453219     -39.360222     -29.075991
   14.848053       2.094141     -24.946279       2.954852
   14.831558       0.396256       0.388003      -6.918886
   14.768750      -8.686954     -20.358248       7.087403
   26.653423     -25.211168     -11.954480      -7.608345
   15.775885     -28.990997      -9.171434     -38.458616
   11.299592     -21.234681     -22.200261     -29.856094
   14.651733       2.010258      -2.950906       6.424118
   14.925719      -4.591931     -19.483843     -17.760246
   14.003222     -29.423567     -30.670390     -20.540809
   14.795873      40.002057     -29.801501     -22.792743
   14.645144     -54.191238     -33.346605      23.681804
   24.950348      35.288745      -9.111573      11.357721
   14.834049      -2.388153     -30.679182     -15.435429
   14.660055       6.034296      -3.667959      -3.353640
   14.650306      -5.953668      -4.824723     -13.143295
   14.522105      11.740946      -0.748130      17.259207
   14.664152      11.624103       7.967298      11.829370
   14.747649       8.976844      11.093630       6.633896
   14.756820      -0.961740     -23.418792      -1.127634
   10.188427      22.133222     -25.916925     -33.477830
   14.673124      -6.757831     -20.902228       2.369838
   14.466479      55.459391     -33.369968      19.513767
   14.680029     -71.861864     -42.639324       4.081746
   14.816519     -28.938408      -3.896930      13.824079
   14.666800      -9.913228     -11.897564     -26.777816
   16.549750     -16.353581       8.332263       7.292374
   14.796665       1.163016     -30.145213     -23.837558
   14.800240      27.918778       3.134594      -0.354582
   13.289612       1.468264       3.290881       4.417885
   14.436623     -18.069584      22.654174      27.432476
   14.809334     -11.718500     -20.846999      -9.417254
   14.795936     -11.680528     -13.235515      -5.617929
   14.244301      14.785512       5.834686       4.723673
   14.502958      -2.874660       1.598889       1.829584
    9.320898       2.758681     -10.497171      -5.905591
   14.512208      18.039967     -32.651328     -29.020657
   14.560594     -17.570826      -1.343796      21.429799
   14.648844     -25.257991     -71.220227      29.567318
   14.290155       7.894212      -6.843037     -19.400406
   14.711751     -22.204616     -23.575643     -17.645076
   14.913870      -2.839332      -4.193099       9.229397
   14.735130      -9.572782      -0.980663     -10.904323
   14.714343       2.133515     -30.071645      -6.198841
   14.675685       9.952653     -14.980040     -14.134533
   10.167759     -18.929902       8.888879       3.816649
   14.639549     -39.958338     -21.655187      13.485567
   14.771380     -68.697081     -10.060728     -16.443787
   14.645078      -8.413016      -9.022889      -0.026223
   14.444355      19.008018      11.161722      -0.816432
   15.026389     -22.991742      -2.107439      -5.234920
   14.738940      -6.065587     -25.346881      39.698499
   11.537628     -12.087939       2.395592      -4.837386
   13.880908     -32.251608       3.372139      19.029957
   14.762854      -3.947386     -12.255378      20.881552
   14.656312     -42.798931     -12.668791       0.994591
   14.763017      17.927403      -9.753713      -7.261024
   14.731505       9.573044     -17.732114     -10.959453
   14.282839       7.154126      -7.083609       6.082231
   14.760257     -22.809295       9.405155       2.969542
   14.556190     -31.574809     -29.740179     -29.562913
   14.656862      -4.442937      15.093606     -15.248555
   12.989185     -15.400105      14.950915      -3.898001
   14.750420     -15.246643       0.555396       7.755886
   14.631978     -26.400079     -21.034314      13.969423
   14.509382     -51.715509       6.517288       5.215869
   14.594324      -5.852357     -29.754274     -15.335137
   14.597453      -0.600338       8.945236       0.467255
   14.784296     -36.874652     -26.083437      -2.791695
   12.703442      14.951518     -30.355542     -31.487635
   14.406156       3.165167     -28.038864      15.366308
   14.717989      -7.495275     -26.263221     -23.119187
   14.391352       5.624512      13.050123     -24.655479
   14.205398      -3.049887      20.453534     -16.670054
   14.620362       6.378702     -12.013696      -5.420373
   14.491256      16.863244     -29.380230     -19.206695
   14.692592      30.596754     -12.177997     -27.410227
    9.536619      -2.837788      -7.267889     -15.712942
   14.693940      -6.117762      -6.415047       5.596935
   14.062679      35.093893     -27.560507      -0.682985
   14.662260     -22.104206      -5.562257      -0.300790
   14.666552     -15.227884      -0.933330      -4.675473
   14.497328     -66.666095      -4.506626      15.081088
   14.673451       6.909057      -5.358097       5.533139
   14.301641      -1.362453      -1.483005       8.221307
   14.671865       0.922546      -3.971657       1.903181
   14.387064      16.562507     -30.847377       0.419270
   14.662837     -30.838050     -14.281859       6.420260
   14.084786     -11.118629      -8.644903     -13.777503
   14.661999     -14.758443     -41.572856       8.347274
   14.456774     -32.357677      -3.265387     -13.493171
   14.390891     -12.122888       9.387992     -14.023754
   14.628845     -20.970820     -25.442968     -19.418924
   14.571010       5.778731      -2.720221      34.741536
   14.190914      14.478911       7.430218     -34.397149
   11.787038      -2.641177     -27.957703     -27.396061
   14.620387     -38.762100     -11.118407      -0.102422
   14.583567      -2.881475     -29.529432      -6.267026
   15.974735       5.260329      -6.032163      -0.312206
   24.713221       2.262571      20.163941       6.887130
    6.673600      16.838199     -10.108563       1.031839
   14.103483     -21.251928     -19.821723     -13.257014
   14.239611     -19.328146      -3.015499     -43.530946
   14.580829       6.861543      -0.832940       6.588902
   14.525384     -69.342413       7.819625     -10.935473
   14.530014      14.532600       9.702580     -22.154123
   14.186122      -3.469732      -0.074951      -8.368893
   14.478229     -15.815469      -9.115568     -10.765195
   14.346008     -25.057722     -36.343370      20.426987
   14.163093     -12.043566     -17.365321      10.222691
   11.910420       8.844579     -12.817409       9.068445
   14.611309     -28.344901       6.407945     -23.296974
   14.534819     -10.874471     -16.839954      -8.195173
   14.584191      -2.243956     -39.870972      32.692058
   14.602267       5.778965     -20.367075      -5.697196
   14.527418      16.865039     -37.592165     -29.570553
   15.834506      30.135130      -9.083724     -17.887307
   14.461088      -1.771715     -37.037725      14.758315
   14.397004      35.110379       5.051954      33.573146
   14.340223     -13.522115     -24.413504      -4.855893
    5.042644     -40.606750      13.228818     -38.825589
   14.462545      12.749771     -43.934934      11.830329
   14.436872     -16.788158      -8.359713      18.421016
   11.447940     -14.412154      -3.337376     -10.506291
   14.493761     -40.259285     -14.417276     -19.256307
   14.427816      -0.389011      -4.959328     -11.666019
   13.791659      -5.482832     -17.003571       3.899390
   10.941587       2.280265     -36.862169      -6.065479
   13.934126     -14.281365       5.095231      -0.273399
   13.695935      25.635278      -7.695406      18.369878
   14.289041      -4.826571     -22.187574      -2.191802
   13.236382      -2.865996      -8.289846     -28.656252
   13.778034     -17.529417      -1.660688      -2.131766
   12.142600     -40.813282      20.494535      -3.012143
   13.977107      -6.477646     -21.782077      -5.037072
   13.848672      11.895106     -12.562941      23.345558
   12.408702      12.454093      -6.311042       2.959161
   14.306244     -10.409847     -26.519762       5.568352
   14.483887      16.903344     -26.203750       6.911941
   12.740464     -16.937400       6.878012       3.730165
   14.237830      12.185338     -13.954837     -10.500656
   14.355096      13.830418       0.051590       9.281356
   14.335777      20.508527      -4.764011      10.162785
   22.302827     -10.430078      -1.658501       4.713663
   14.351857      -0.191829      -6.650305      -0.523282
   15.515389     -29.525258     -24.391203       0.031977
   15.301331      -6.133659       0.851376      16.722459
   14.280630     -25.904376     -19.875243      -9.980048
   13.987419      27.513563     -19.787157       4.970525
   14.439483      -7.738383       3.079655       8.636452
   13.490724      -1.231821       2.352734     -34.642683
   10.288110      27.930518      -5.034476     -18.225409
   14.448233     -46.599313      11.929161      -7.290526
   13.714758      21.288624     -44.265383      -3.047029
   13.859061       0.685926     -13.483016      -4.004336
   14.353154     -39.912609     -24.442430       8.157830
   14.269956      11.389560     -12.896427      14.816514
   14.420796     -17.049683       1.406498     -18.966349
    9.225603     -18.610348     -13.270169     -15.295988
   13.778068      -5.539493      -6.077397       4.649404
   14.206715     -13.705318      -7.883019     -12.923628
   14.193355     -12.209360      -8.049006      -5.619757
   14.370682     -37.094648     -45.298163      10.612334
   14.189852     -10.573171       7.430162     -34.405821
   13.527477       6.294560      -3.142332      16.852713
   14.183660     -42.993657      28.870027     -12.051166
   14.266489     -41.515482     -18.731688     -16.064652
   14.356198      -5.515014      -5.963837     -39.586783
   14.345508      29.367080     -22.717329     -14.435293
   13.491112      32.624182     -12.156931     -20.270027
   14.102021       6.193475       1.173291     -11.064906
   14.228872     -43.639120      13.164548     -12.503352
   14.066838       9.554259       0.909830     -31.949970
   18.456761     -22.052626      14.588773       2.981538
   14.025724      -7.718012       1.160519      -6.695184
   14.282544     -44.413974       7.523411      12.811130
   14.239748     -15.830308      -1.706470       9.621965
   14.281917      25.156307       1.892327       0.562177
   13.857883       1.326316     -15.467927      21.621923
   13.718374     -17.054802       5.193075       4.490784
   14.135195     -25.476941     -13.810261      -1.684038
   13.663124      63.062660      -7.529845       3.041658
   13.995937       4.027053      -5.040341       1.695156
   14.019632     -34.793187     -25.350755      12.324758
   13.611095       6.308615      11.742051      -6.352939
   13.433614      12.532004      15.657379     -35.343206
   13.480447     -43.897660      -4.660490     -28.673142
   14.227389      -1.310535      13.514642       3.952135
   14.191905     -38.911224     -13.195666     -51.657390
   13.748656     -15.380964      -3.315523      -5.730164
   14.000569      -2.349593       1.021391       3.476441
   12.700198     -92.905693     -17.116578       3.376547
   14.086885      -8.431100       6.388095      -2.234808
   14.168999      -7.247511      -7.147940      17.197498
   13.820057      -9.094906      10.619188     -13.120699
   13.636163     -16.013101       9.265848     -21.407341
   14.145772     -46.675917      27.282269      -2.292272
   13.288135      25.908635     -24.806045       9.544489
   14.058339       1.319140      -4.410342     -28.414938
   13.616084     -44.114347     -20.588946      -4.663355
   14.033415     -44.384930     -16.224234       4.605501
   14.111482     -15.972446       1.987688     -32.611184
   14.115094     -31.375974     -40.612140     -20.328374
   14.029777      -6.575652      -8.536879      10.045516
   14.038472      85.916060     -17.392124      11.732411
   13.988076     -26.018718       1.644299     -17.142683
   13.883090      -2.334461       5.371347      -0.651714
   14.555145      26.862146     -29.945227     -15.332406
   14.096710     -73.640348       2.887495      -3.537000
   13.851554     -18.640312     -16.153556     -12.726455
   13.983994      -2.309298      -8.150045     -10.471084
   13.073913      19.839285       2.302868      -9.618082
   13.533291       0.748637     -11.749653      -6.058560
   13.334186      13.617509     -14.034664     -62.856257
   13.872897       8.438110     -17.070468     -10.829411
   13.631015      -1.435089     -10.789574       5.863514
   13.539759      25.460129       6.025506       7.650410
   11.178956      -3.838774      -1.502921       7.855029
   13.537062      21.596902     -28.256834      -7.667243
   14.018166     -34.362616     -11.484046      33.369041
   13.408013       8.188340     -30.237399     -24.752922
   14.020357     -42.515868     -40.471804      -7.461209
   13.991728     -66.674446      -7.843448      -6.259166
   13.427726     -22.668894     -13.304569      21.876370
   13.913014     -39.866706     -11.974115     -18.069831
   13.792319      -4.363467     -22.287965      17.262210
   13.723050      -6.614596     -32.815302     -18.551559
   13.808563      -0.627034     -12.339079     -29.537028
   13.386474       0.995301       1.015374      -3.552713
    8.260593     -23.966290     -19.709875      -8.862768
   13.813710       3.344957      -6.367053      -4.173691
   13.827414      -0.804375      -9.831816      -1.585871
   14.495015     -22.126922     -16.332007     -21.506543
   13.946149       2.145972     -12.664875     -14.474358
   13.612557      20.157692      -4.429562      17.631838
   12.473450     -10.607311      -2.879009       1.501191
   13.115898     -14.259872     -19.753362      10.160105
   13.773489     -35.501378     -18.343273     -38.914549
   17.695952      26.866255     -25.490236       9.351084
   12.311255      61.402440       9.869505      -7.469011
   12.528661     -13.413230      12.951622      27.895038
   13.299833     -20.693590     -25.148646      14.907105
   13.354463      44.014619       1.905570      43.671096
   13.328875     -45.042170     -41.111593      -3.802642
   13.737211      18.892488       1.439130     -33.178741
   13.123288      -9.562385     -21.504669      16.359392
   13.773042       6.420092     -16.140366     -17.336785
   13.840095     -10.013514      -0.132382       9.424699
   13.825710      37.324305     -23.796711     -19.077107
   12.422402      -3.701156     -37.246482     -12.750592
   12.871189       4.038205       8.153527       9.574100
   13.768278      -0.489148     -28.074138      -1.086277
   13.510918      -2.166668     -22.436172      29.766686
   14.269044      -7.708252      -4.608697      -2.082733
   12.467617     -22.238613      -6.404631     -34.345725
   14.144228     -48.317766     -15.097449      15.776828
   16.387103      12.815357     -49.810391     -31.199541
   13.366190     -29.987314     -11.115057     -41.249753
   12.925640     -16.432829       6.788604      10.694857
   13.495073      16.738203     -30.240963     -20.746035
   13.155879      -9.311576      11.073348     -34.214740
   13.718336      -0.194858      -7.894690       6.926837
   12.734430      17.711136     -14.895463       0.534062
   12.426107     -65.336698     -47.980930     -19.864514
   12.508736      -2.787221      -1.064107       3.857877
   13.688692       2.717063     -33.554845     -38.783346
   13.696329      -8.630684     -33.420319     -16.976822
   13.317009     -44.779467      17.131581     -10.748956
   13.022294      15.409331     -10.554755     -13.146760
   12.525970      -9.066067     -24.265013      -3.916697
   11.732704      -8.445514       5.328095      -7.238450
   13.641256      27.138752      -2.104442      10.572785
   12.183826      -6.450884     -18.583988       6.454231
   12.914567     -26.806167       4.285495     -29.823581
   13.007466     -59.381325      14.446006     -21.879968
   12.909945       4.194621      -8.872435     -10.016524
   13.177168      -0.371505      -3.812180       1.439832
   14.367775      -3.545033      -7.789840     -10.556499
   12.456065     -22.057363     -24.980171       5.461792
   12.128468      17.655621       2.311207       2.988077
   12.444376       7.370784     -10.472974       4.288435
   12.840091      14.679813      17.668670      -9.116232
   13.614375      32.082872     -27.020767       7.504352
   13.496961      -3.734072     -21.051074       4.689822
   13.533125     -24.866044     -12.421910     -24.963120
   12.004866      18.359408     -30.499335      -1.857438
   13.510304      -4.331614      -1.783464     -12.865781
   13.288837     -42.171599      -1.306666      15.957782
   12.851985      -6.531692     -25.776859     -18.639553
   13.282019     -19.034130     -43.085422      -0.599498
   11.907813     -43.660554     -16.202917       0.952036
   13.406990     -13.313573     -12.645857     -28.415039
   13.243886      16.963768     -20.700417     -32.947222
   12.626538     -12.554874       4.938875      17.986940
   12.775982      20.416705     -31.660974      -3.696967
   13.370313      13.783517     -19.226683      -3.653841
   12.211616       1.017906      -6.367962       5.587132
   11.137071       3.371791     -10.225223       5.988050
   12.569963      -0.949513     -20.751501      -6.453653
   12.661851      -6.557832      -4.368245       8.917054
   14.358932       3.240906      -3.585833       5.379276
   10.827167      -8.790498     -12.559236       1.728067
   12.906984     -21.693060     -10.918670       6.614191
   13.107726     -14.701094       1.295606     -40.220401
   12.271763      -1.764189      -5.639054     -12.855604
   13.151538       6.304823     -31.114883     -10.427646
    9.172180     -23.319432     -18.118456      11.352827
   12.148816     -11.989211     -19.319755      14.128160
   12.758812      22.396982       6.587970      33.810189
   11.997250       9.883525     -30.460871      24.161634
   12.989695      -9.954536     -20.501325      -0.401678
   12.812478      -0.650284       0.934148      -7.324997
   12.096706      -0.323267      -9.422576     -31.220381
   11.572852      51.013224      13.827372      11.926214
   12.840270     -52.345541      -9.990885       9.623399
   11.501618     -24.040586     -21.695907      -7.641614
    9.902006      12.134515      -0.504084      25.735779
   12.760194     -25.844784      12.196839      -5.734959
   11.741767     -16.535940       0.004473     -25.895111
   12.261393       5.874457     -10.662088       1.443372
   12.629181     -31.569277       2.666727       8.525133
   12.801324     -36.053616     -18.245150     -11.199380
   12.565741      -7.958606       1.119837     -21.025633
   11.997658      -5.096137     -12.335005     -16.917406
   12.658505     -23.342749      -0.565330      -9.477454
   11.705022     -20.404162     -19.192396     -23.889076
   12.273141       2.829416     -26.330111       8.926908
   12.489641       1.656862       0.835071     -24.303509
   12.528128     -18.658393      -2.346216       8.628420
   11.932860      25.052889      -0.486605     -50.176079
   12.653693     -12.370145     -21.427433      -4.815662
   12.321913      -4.467201     -17.417882     -10.688281
   11.967590      -0.155095      -8.100517     -43.598234
    8.496278     -23.860401     -18.870330     -22.831291
   11.315772     -27.457533     -39.261619     -10.641340
   12.220458       6.230539     -17.745710     -35.775650
   11.964661       1.033032       1.801021       0.274521
   10.977895       7.482234     -26.993472     -12.572488
    9.477149       8.608385      -1.182605       5.486512
   11.603137      53.191006     -17.330622      -0.498740
   10.068209       6.034185     -15.524000      -8.163621
   11.218485     -36.620788     -47.296622      -7.115441
   11.322253     -36.027052     -32.564566      15.180606
   11.338591     -19.472815     -36.571060     -19.440069
   11.224215     -11.160863      -8.867352     -10.280927
   10.668581       4.904550      10.876919       1.207793
   11.057375     -54.905955      26.272074     -16.716317
   10.035165      -9.039814     -32.362195     -15.261526
   10.975177     -18.647093      -8.378032     -15.288778
   10.753850       8.563647      -4.652816     -24.542541
   10.741205      10.289093     -29.718329     -15.987009
   10.796078     -16.856228     -18.897912     -36.829035
    9.863152      24.472291     -23.190794      -3.409529
   10.531900       5.841855      -3.159960     -11.051865
   10.438198     -10.827334     -32.151450     -37.249206
   10.468425     -23.555752     -13.485493      11.821110
   10.675365     -14.492800     -51.576144      17.868987
    9.118372       4.074247     -17.346839     -19.748890
   10.668422      25.595625     -24.655597       4.412042
   10.274887     -14.938630       4.103200       7.020887
   10.278350     -21.277384     -26.168557       1.858523
   10.530254       7.252617     -41.130265       6.160424
   10.118835     -26.718279     -26.559952      29.163063
   10.046400      -1.958643     -13.101351       5.569815
    9.394067       7.140929     -20.413042       7.351780
   10.183197     -64.497768       3.509956     -25.074387
   10.393484     -11.599464     -30.320434      33.382027
    9.282888       7.706332      -2.292873      13.799581
   10.392819      -0.748505      -6.296927      15.006263
