   -2.839332      -4.193099       9.229397
   -9.572782      -0.980663     -10.904323
    2.133515     -30.071645      -6.198841
    9.952653     -14.980040     -14.134533
  -18.929902       8.888879       3.816649
  -39.958338     -21.655187      13.485567
  -68.697081     -10.060728     -16.443787
   -8.413016      -9.022889      -0.026223
   19.008018      11.161722      -0.816432
  -22.991742      -2.107439      -5.234920
   -6.065587     -25.346881      39.698499
  -12.087939       2.395592      -4.837386
  -32.251608       3.372139      19.029957
   -3.947386     -12.255378      20.881552
  -42.798931     -12.668791       0.994591
   17.927403      -9.753713      -7.261024
    9.573044     -17.732114     -10.959453
    7.154126      -7.083609       6.082231
  -22.809295       9.405155       2.969542
  -31.574809     -29.740179     -29.562913
   -4.442937      15.093606     -15.248555
  -15.400105      14.950915      -3.898001
  -15.246643       0.555396       7.755886
  -26.400079     -21.034314      13.969423
  -51.715509       6.517288       5.215869
   -5.852357     -29.754274     -15.335137
   -0.600338       8.945236       0.467255
  -36.874652     -26.083437      -2.791695
   14.951518     -30.355542     -31.487635
    3.165167     -28.038864      15.366308
   -7.495275     -26.263221     -23.119187
    5.624512      13.050123     -24.655479
   -3.049887      20.453534     -16.670054
    6.378702     -12.013696      -5.420373
   16.863244     -29.380230     -19.206695
   30.596754     -12.177997     -27.410227
   -2.837788      -7.267889     -15.712942
   -6.117762      -6.415047       5.596935
   35.093893     -27.560507      -0.682985
  -22.104206      -5.562257      -0.300790
  -15.227884      -0.933330      -4.675473
  -66.666095      -4.506626      15.081088
    6.909057      -5.358097       5.533139
   -1.362453      -1.483005       8.221307
    0.922546      -3.971657       1.903181
   16.562507     -30.847377       0.419270
  -30.838050     -14.281859       6.420260
  -11.118629      -8.644903     -13.777503
  -14.758443     -41.572856       8.347274
  -32.357677      -3.265387     -13.493171
  -12.122888       9.387992     -14.023754
  -20.970820     -25.442968     -19.418924
    5.778731      -2.720221      34.741536
   14.478911       7.430218     -34.397149
   -2.641177     -27.957703     -27.396061
  -38.762100     -11.118407      -0.102422
   -2.881475     -29.529432      -6.267026
    5.260329      -6.032163      -0.312206
    2.262571      20.163941       6.887130
   16.838199     -10.108563       1.031839
  -21.251928     -19.821723     -13.257014
  -19.328146      -3.015499     -43.530946
    6.861543      -0.832940       6.588902
  -69.342413       7.819625     -10.935473
   14.532600       9.702580     -22.154123
   -3.469732      -0.074951      -8.368893
  -15.815469      -9.115568     -10.765195
  -25.057722     -36.343370      20.426987
  -12.043566     -17.365321      10.222691
    8.844579     -12.817409       9.068445
  -28.344901       6.407945     -23.296974
  -10.874471     -16.839954      -8.195173
   -2.243956     -39.870972      32.692058
    5.778965     -20.367075      -5.697196
   16.865039     -37.592165     -29.570553
   30.135130      -9.083724     -17.887307
   -1.771715     -37.037725      14.758315
   35.110379       5.051954      33.573146
  -13.522115     -24.413504      -4.855893
  -40.606750      13.228818     -38.825589
   12.749771     -43.934934      11.830329
  -16.788158      -8.359713      18.421016
  -14.412154      -3.337376     -10.506291
  -40.259285     -14.417276     -19.256307
   -0.389011      -4.959328     -11.666019
   -5.482832     -17.003571       3.899390
    2.280265     -36.862169      -6.065479
  -14.281365       5.095231      -0.273399
   25.635278      -7.695406      18.369878
   -4.826571     -22.187574      -2.191802
   -2.865996      -8.289846     -28.656252
  -17.529417      -1.660688      -2.131766
  -40.813282      20.494535      -3.012143
   -6.477646     -21.782077      -5.037072
   11.895106     -12.562941      23.345558
   12.454093      -6.311042       2.959161
  -10.409847     -26.519762       5.568352
   16.903344     -26.203750       6.911941
  -16.937400       6.878012       3.730165
   12.185338     -13.954837     -10.500656
   13.830418       0.051590       9.281356
   20.508527      -4.764011      10.162785
  -10.430078      -1.658501       4.713663
   -0.191829      -6.650305      -0.523282
  -29.525258     -24.391203       0.031977
   -6.133659       0.851376      16.722459
  -25.904376     -19.875243      -9.980048
   27.513563     -19.787157       4.970525
   -7.738383       3.079655       8.636452
   -1.231821       2.352734     -34.642683
   27.930518      -5.034476     -18.225409
  -46.599313      11.929161      -7.290526
   21.288624     -44.265383      -3.047029
    0.685926     -13.483016      -4.004336
  -39.912609     -24.442430       8.157830
   11.389560     -12.896427      14.816514
  -17.049683       1.406498     -18.966349
  -18.610348     -13.270169     -15.295988
   -5.539493      -6.077397       4.649404
  -13.705318      -7.883019     -12.923628
  -12.209360      -8.049006      -5.619757
  -37.094648     -45.298163      10.612334
  -10.573171       7.430162     -34.405821
    6.294560      -3.142332      16.852713
  -42.993657      28.870027     -12.051166
  -41.515482     -18.731688     -16.064652
   -5.515014      -5.963837     -39.586783
   29.367080     -22.717329     -14.435293
   32.624182     -12.156931     -20.270027
    6.193475       1.173291     -11.064906
  -43.639120      13.164548     -12.503352
    9.554259       0.909830     -31.949970
  -22.052626      14.588773       2.981538
   -7.718012       1.160519      -6.695184
  -44.413974       7.523411      12.811130
  -15.830308      -1.706470       9.621965
   25.156307       1.892327       0.562177
    1.326316     -15.467927      21.621923
  -17.054802       5.193075       4.490784
  -25.476941     -13.810261      -1.684038
   63.062660      -7.529845       3.041658
    4.027053      -5.040341       1.695156
  -34.793187     -25.350755      12.324758
    6.308615      11.742051      -6.352939
   12.532004      15.657379     -35.343206
  -43.897660      -4.660490     -28.673142
   -1.310535      13.514642       3.952135
  -38.911224     -13.195666     -51.657390
  -15.380964      -3.315523      -5.730164
   -2.349593       1.021391       3.476441
  -92.905693     -17.116578       3.376547
   -8.431100       6.388095      -2.234808
   -7.247511      -7.147940      17.197498
   -9.094906      10.619188     -13.120699
  -16.013101       9.265848     -21.407341
  -46.675917      27.282269      -2.292272
   25.908635     -24.806045       9.544489
    1.319140      -4.410342     -28.414938
  -44.114347     -20.588946      -4.663355
  -44.384930     -16.224234       4.605501
  -15.972446       1.987688     -32.611184
  -31.375974     -40.612140     -20.328374
   -6.575652      -8.536879      10.045516
   85.916060     -17.392124      11.732411
  -26.018718       1.644299     -17.142683
   -2.334461       5.371347      -0.651714
   26.862146     -29.945227     -15.332406
  -73.640348       2.887495      -3.537000
  -18.640312     -16.153556     -12.726455
   -2.309298      -8.150045     -10.471084
   19.839285       2.302868      -9.618082
    0.748637     -11.749653      -6.058560
   13.617509     -14.034664     -62.856257
    8.438110     -17.070468     -10.829411
   -1.435089     -10.789574       5.863514
   25.460129       6.025506       7.650410
   -3.838774      -1.502921       7.855029
   21.596902     -28.256834      -7.667243
  -34.362616     -11.484046      33.369041
    8.188340     -30.237399     -24.752922
  -42.515868     -40.471804      -7.461209
  -66.674446      -7.843448      -6.259166
  -22.668894     -13.304569      21.876370
  -39.866706     -11.974115     -18.069831
   -4.363467     -22.287965      17.262210
   -6.614596     -32.815302     -18.551559
   -0.627034     -12.339079     -29.537028
    0.995301       1.015374      -3.552713
  -23.966290     -19.709875      -8.862768
    3.344957      -6.367053      -4.173691
   -0.804375      -9.831816      -1.585871
  -22.126922     -16.332007     -21.506543
    2.145972     -12.664875     -14.474358
   20.157692      -4.429562      17.631838
  -10.607311      -2.879009       1.501191
  -14.259872     -19.753362      10.160105
  -35.501378     -18.343273     -38.914549
   26.866255     -25.490236       9.351084
   61.402440       9.869505      -7.469011
  -13.413230      12.951622      27.895038
  -20.693590     -25.148646      14.907105
   44.014619       1.905570      43.671096
  -45.042170     -41.111593      -3.802642
   18.892488       1.439130     -33.178741
   -9.562385     -21.504669      16.359392
    6.420092     -16.140366     -17.336785
  -10.013514      -0.132382       9.424699
   37.324305     -23.796711     -19.077107
   -3.701156     -37.246482     -12.750592
    4.038205       8.153527       9.574100
   -0.489148     -28.074138      -1.086277
   -2.166668     -22.436172      29.766686
   -7.708252      -4.608697      -2.082733
  -22.238613      -6.404631     -34.345725
  -48.317766     -15.097449      15.776828
   12.815357     -49.810391     -31.199541
  -29.987314     -11.115057     -41.249753
  -16.432829       6.788604      10.694857
   16.738203     -30.240963     -20.746035
   -9.311576      11.073348     -34.214740
   -0.194858      -7.894690       6.926837
   17.711136     -14.895463       0.534062
  -65.336698     -47.980930     -19.864514
   -2.787221      -1.064107       3.857877
    2.717063     -33.554845     -38.783346
   -8.630684     -33.420319     -16.976822
  -44.779467      17.131581     -10.748956
   15.409331     -10.554755     -13.146760
   -9.066067     -24.265013      -3.916697
   -8.445514       5.328095      -7.238450
   27.138752      -2.104442      10.572785
   -6.450884     -18.583988       6.454231
  -26.806167       4.285495     -29.823581
  -59.381325      14.446006     -21.879968
    4.194621      -8.872435     -10.016524
   -0.371505      -3.812180       1.439832
   -3.545033      -7.789840     -10.556499
  -22.057363     -24.980171       5.461792
   17.655621       2.311207       2.988077
    7.370784     -10.472974       4.288435
   14.679813      17.668670      -9.116232
   32.082872     -27.020767       7.504352
   -3.734072     -21.051074       4.689822
  -24.866044     -12.421910     -24.963120
   18.359408     -30.499335      -1.857438
   -4.331614      -1.783464     -12.865781
  -42.171599      -1.306666      15.957782
   -6.531692     -25.776859     -18.639553
  -19.034130     -43.085422      -0.599498
  -43.660554     -16.202917       0.952036
  -13.313573     -12.645857     -28.415039
   16.963768     -20.700417     -32.947222
  -12.554874       4.938875      17.986940
   20.416705     -31.660974      -3.696967
   13.783517     -19.226683      -3.653841
    1.017906      -6.367962       5.587132
    3.371791     -10.225223       5.988050
   -0.949513     -20.751501      -6.453653
   -6.557832      -4.368245       8.917054
    3.240906      -3.585833       5.379276
   -8.790498     -12.559236       1.728067
  -21.693060     -10.918670       6.614191
  -14.701094       1.295606     -40.220401
   -1.764189      -5.639054     -12.855604
    6.304823     -31.114883     -10.427646
  -23.319432     -18.118456      11.352827
  -11.989211     -19.319755      14.128160
   22.396982       6.587970      33.810189
    9.883525     -30.460871      24.161634
   -9.954536     -20.501325      -0.401678
   -0.650284       0.934148      -7.324997
   -0.323267      -9.422576     -31.220381
   51.013224      13.827372      11.926214
  -52.345541      -9.990885       9.623399
  -24.040586     -21.695907      -7.641614
   12.134515      -0.504084      25.735779
  -25.844784      12.196839      -5.734959
  -16.535940       0.004473     -25.895111
    5.874457     -10.662088       1.443372
  -31.569277       2.666727       8.525133
  -36.053616     -18.245150     -11.199380
   -7.958606       1.119837     -21.025633
   -5.096137     -12.335005     -16.917406
  -23.342749      -0.565330      -9.477454
  -20.404162     -19.192396     -23.889076
    2.829416     -26.330111       8.926908
    1.656862       0.835071     -24.303509
  -18.658393      -2.346216       8.628420
   25.052889      -0.486605     -50.176079
  -12.370145     -21.427433      -4.815662
   -4.467201     -17.417882     -10.688281
   -0.155095      -8.100517     -43.598234
  -23.860401     -18.870330     -22.831291
  -27.457533     -39.261619     -10.641340
    6.230539     -17.745710     -35.775650
    1.033032       1.801021       0.274521
    7.482234     -26.993472     -12.572488
    8.608385      -1.182605       5.486512
   53.191006     -17.330622      -0.498740
    6.034185     -15.524000      -8.163621
  -36.620788     -47.296622      -7.115441
  -36.027052     -32.564566      15.180606
  -19.472815     -36.571060     -19.440069
  -11.160863      -8.867352     -10.280927
    4.904550      10.876919       1.207793
  -54.905955      26.272074     -16.716317
   -9.039814     -32.362195     -15.261526
  -18.647093      -8.378032     -15.288778
    8.563647      -4.652816     -24.542541
   10.289093     -29.718329     -15.987009
  -16.856228     -18.897912     -36.829035
   24.472291     -23.190794      -3.409529
    5.841855      -3.159960     -11.051865
  -10.827334     -32.151450     -37.249206
  -23.555752     -13.485493      11.821110
  -14.492800     -51.576144      17.868987
    4.074247     -17.346839     -19.748890
   25.595625     -24.655597       4.412042
  -14.938630       4.103200       7.020887
  -21.277384     -26.168557       1.858523
    7.252617     -41.130265       6.160424
  -26.718279     -26.559952      29.163063
   -1.958643     -13.101351       5.569815
    7.140929     -20.413042       7.351780
  -64.497768       3.509956     -25.074387
  -11.599464     -30.320434      33.382027
    7.706332      -2.292873      13.799581
   -0.748505      -6.296927      15.006263
  -10.893814     -11.439043      -7.686691
   19.402118     -15.399988       2.657768
    1.216601      10.470451       4.401278
  -64.411617     -13.170291       3.701514
    0.987622     -20.220570      -8.424117
  -17.826066      -1.577873      -9.117889
  -11.189481      15.332682      -6.571637
  -20.097431     -27.047878       4.511525
  -11.769672      -2.874037     -26.579294
   -3.950426       0.656687      -9.271786
  -20.941122      -2.340174      29.740888
   -3.321241     -35.400390      -9.208717
   11.970475     -13.594272     -10.933063
    8.949589      13.694052      -8.112721
  -27.037324     -34.113974       1.273365
  -15.782047       8.632138       0.947986
   32.240888      -1.407083      41.411129
  -15.298042     -12.946666     -32.054861
   -9.989186       9.529538     -13.323889
   21.210015     -11.613473     -10.272815
   -6.359011     -33.680503       6.734112
   -9.721210       4.360192       5.414186
   13.700545      -4.465318      -3.712708
  -10.233735      -3.817114      22.641283
  -24.489774       7.585148       8.518148
  -16.484789     -12.073942      -2.164068
   13.986584       0.177361      -1.744140
    2.847188     -12.252687      -6.746062
    5.614537     -16.814049      13.246465
  -16.475392     -36.775625      20.214867
   -0.331873      15.010924       3.498994
  -12.796420       4.714082     -19.023451
  -27.501999      15.437087      -7.422641
   14.278872      -3.805743     -17.316378
   -5.740813      -7.920608     -42.699682
   -7.918481     -10.276295       4.109722
