  -57.225796     -25.783166     -28.200575
   48.678157       2.530785      25.050364
    6.599369     -10.682593     -31.557690
   -1.005314     -50.804773     -18.844110
  -28.615826     -31.070350     -16.366568
   26.092489       6.077043      33.979627
  -36.475242       1.357791     -14.924203
   19.716374     -22.199777       5.221482
  -27.104726     -50.103536      -0.068866
    8.395347     -50.642389     -14.030303
  -63.980350     -19.706113     -25.727505
   -4.113007     -26.118450     -18.440336
  -76.210166      -5.652311      -2.078046
  -26.675208     -37.118455     -17.728056
  -61.661166      -0.411458      -7.753089
   10.928475     -80.164578      31.179418
  -41.329381     -10.102435      -7.843783
   35.696625     -30.912136       1.225954
  -40.339623     -23.462817      -0.453028
   26.623546     -34.732912      -2.267498
  -17.975664     -83.511670      12.367742
  -44.170741      -9.143739       4.317883
  -36.387656     -50.263992     -39.643151
  -58.357092     -28.391017     -10.683614
  -49.867184     -40.221599     -27.058554
  -25.925880      -0.842134      -5.877012
   -9.737565     -48.166957     -22.567311
  -49.454309     -39.912444      -9.203385
  -19.734671     -42.006105     -12.032138
  -15.571308     -64.147431     -50.386551
  -48.142661     -36.192073     -14.356946
  -13.090658       8.479711      20.532936
   -4.736549     -15.181074     -23.788896
   18.088487      -8.970294      25.878128
  -28.896690     -28.320515      10.914680
   21.794798      -5.369592     -14.836347
   17.457199      12.100786       9.051654
  -38.556438      -2.002299     -47.064791
  -43.224042     -47.830490       1.181749
   41.757952      -7.196218     -10.756566
   38.929756     -30.705148       7.601800
   10.275943       3.575222     -17.590813
  -48.830624     -31.552846     -14.133833
  -25.936636     -62.151024     -12.030375
    8.390910     -27.909669     -26.459179
  -15.770926       2.535340      17.455780
    2.275141      27.248131     -25.139855
  -43.883519     -21.794569      -8.934215
  -26.416161     -47.459168     -20.523798
  -36.687805     -12.273797       4.305243
  -27.786605       7.762736      19.863418
    2.944603     -36.198628     -27.258261
  -16.571703      -8.057021     -11.017830
  -44.108780      -6.489955       7.933596
   18.911382     -20.164848     -12.966238
  -15.899752     -26.020470     -20.593558
    6.551386     -56.191891     -40.678960
  -46.716724      -7.832994      -9.843090
   24.214225      -1.548377       0.679963
   33.916251      -7.575988     -11.541588
  -33.439413     -25.907055     -15.437456
    6.630397     -17.058837      30.673981
  -95.235463      -9.737759     -43.532826
  -40.509628       9.520960      22.144913
  -13.763499     -21.414320     -28.249466
  -60.637041      -4.696628     -18.416347
  -27.211755      -7.100780     -37.351500
   33.193534     -25.433423     -10.714258
  -34.792989     -47.579554      -0.043081
   14.185653     -66.816229       4.757400
    6.105430      -4.257417     -34.847879
   65.947434     -39.350961       9.604640
  -31.874201      -1.472081     -19.834187
  -49.212396     -14.095486      34.923136
  -20.357532      -1.116597      28.514084
    3.669064     -18.483616      21.538310
  -47.548352     -41.548226     -23.046733
  -53.938773      15.699816     -21.144203
   39.515269       2.456210     -25.628848
  -27.970170     -33.702187      -5.307040
  -34.470067     -40.369364      20.150642
   13.190819     -60.083901      -7.384851
  -23.096800     -53.831389      -7.667549
    9.593260     -13.074403     -16.985740
   27.224068     -34.696579     -12.473337
  -27.157323     -56.262576     -22.619451
   -9.990988     -41.778055      16.479973
  -31.715899     -27.770458     -26.258470
  -48.423095     -61.231414     -13.628964
   15.365640     -39.905486      -1.282076
  -41.857669     -10.502464      17.471565
   50.621732      10.237546     -12.016181
  -26.947260     -21.428347      -6.896541
    0.089409     -36.573797     -23.994919
  -31.064415     -13.731130      10.618934
  -91.651696     -63.369170     -11.240049
  -19.138661     -36.474249      -2.086105
  -15.089835     -47.877823      -2.975377
  -21.149203     -27.273689      -7.646551
   -4.238088     -33.004621     -25.484382
  -20.055621     -45.462249      12.422095
   15.946792      -8.705778     -15.671127
   14.604037      -2.972250     -24.126570
   -7.773566     -18.659555     -40.164479
   24.256336     -11.814277     -12.444193
  -31.474265      10.789426      16.092371
  -18.666544     -28.021532     -28.961405
   21.923163     -13.696156       7.916298
  -20.667797     -21.333666      11.751608
   23.016223      35.896961     -20.704682
  -26.346813     -12.782882       0.585416
  -39.430937     -36.653733       5.057847
   13.029706     -64.275004      17.738582
  -29.007104     -69.768314     -14.247730
   43.793164     -20.329237      -3.680644
  -25.831225     -66.385456      -4.279209
  -15.102347     -18.474784      33.472087
  -40.020925     -19.894560      21.558761
   -3.844136     -54.097313       1.237283
   20.920423      33.799824      11.524905
   84.859830     -10.676268     -13.930702
   18.816609     -40.172134     -20.783090
   12.600286     -43.546014     -14.190350
   15.980151     -28.473429       2.265359
    6.518890     -29.787399     -15.559598
  -14.479542     -28.513029      -4.080256
  -13.340872     -56.130335     -15.036694
  -42.671625     -40.970085       8.335304
    9.750250     -32.769629       2.251733
  -13.905521     -30.913891      14.833833
    8.212744     -28.056743      16.716530
   -4.077832     -18.784688       8.429971
  -32.306756     -31.156701       0.694361
   25.572742      -7.660281      -2.752472
   36.171693     -27.960809     -28.128223
  -59.976778       3.088070      -8.949019
  -38.659063       7.414656     -11.330775
  -43.429572     -40.515872     -23.792914
  -25.853205     -29.714090       9.461572
   23.702015      32.056683       7.358221
   27.477771     -34.770622     -40.340605
  -24.448694     -36.609796      -6.415319
   12.408749     -34.847134      10.623148
   27.684387     -40.364772     -14.048238
  -30.559779     -10.002894     -11.188657
  -51.701732     -53.916957       9.773697
  -25.883433      -0.182118      23.993788
    0.234461     -15.506214      27.672384
  -28.973277     -36.243593       7.688445
   23.769572     -37.372945     -15.788540
  -62.204959      -1.937053       2.526592
   -6.305620     -65.607630      41.867217
   40.774548     -26.942167     -13.305482
  -27.367719     -21.003027      -8.520044
    8.393637     -48.377980      20.033217
   18.085049     -79.566987      16.551595
  -24.081075     -30.243340     -37.696643
  -57.558504     -15.494209       9.663205
  -13.974393     -27.880089      11.244612
   -5.729521     -49.433320       2.069273
    2.254056     -18.812388       5.935758
   -1.524605     -45.096208       2.743495
  -59.572505     -44.585681       5.440308
   19.935510     -20.645361     -16.690390
  -25.732529     -35.799211     -19.950108
    3.184683     -29.344392     -16.516038
   -3.801125     -52.156248       2.091897
   16.589255     -44.327614       0.049901
  -22.925417     -30.404375       0.174271
   -5.638191       3.126403     -32.485955
  -71.538957      14.056546     -49.235291
   -7.810605     -50.419731     -32.495563
   11.859718     -41.573203       5.940006
  -16.781429     -23.676436     -48.600584
  -37.730282     -32.618326     -42.799869
   -4.721489     -18.153774     -28.347417
  -19.017265     -33.215916     -25.729648
   24.906050     -48.735439       2.547055
    9.027446     -26.694182     -18.658905
    7.187591      26.769220     -19.739692
  -77.643760     -45.096517     -18.996461
   14.391519     -21.833485     -26.418322
   30.585637     -10.624748     -11.342347
  -21.139850       2.624634     -22.161927
  -56.287947     -45.037301      26.235425
   49.255004      20.511901      12.335962
  -42.844408     -28.212789     -49.513791
   23.071883     -25.790400      -9.588048
   22.979381     -14.821745      23.007046
   -2.301551      -1.189434     -25.592626
   21.617210     -21.564039     -12.781200
  -48.454635     -15.534270     -57.752532
  -32.735396     -13.966443      -3.905912
  -39.304077     -34.014715      -9.049621
    3.304889      14.276008     -18.423810
  -50.461961     -21.532295     -10.291288
  -20.656544     -32.907729      18.359261
  -31.087780       6.851162      19.047126
   17.764966      -8.806014     -15.899477
   51.029256     -29.600225     -13.797871
  -15.130387      12.454348      -8.664806
  -19.276115     -48.608093      -4.161111
   26.308182     -20.975815      15.076374
  -79.649379      10.642577     -24.399189
    2.083571     -41.569677     -25.139830
  -54.930200     -34.904329     -59.464265
  -16.472440     -13.485999      -4.634442
  -38.301076     -27.889180       7.249142
  -53.612904     -32.770303       6.307134
   22.822555     -17.478164      12.746762
   19.249489       6.542257     -16.887903
  -44.634673     -17.263071     -48.273433
   12.002259     -50.180791     -12.308916
  -73.936250     -44.479433     -13.999412
   12.554466      21.401919     -21.451434
  -64.537056     -26.902519      -7.245790
   22.495514     -14.104469     -21.881177
   44.462451     -13.540250      -1.371743
  -18.858159      -1.902931      -7.784156
    2.777576     -51.133381     -20.064783
  -56.843219      -1.890634     -13.096413
  -17.193116      -1.736835      29.283132
  -61.970973      -3.919259       5.661633
   86.145059     -11.314424       5.345961
  -61.421038      -1.277082     -10.397107
 -123.385116       0.697265     -36.842643
   37.598783     -36.299215     -30.548081
  -58.252023     -17.614060     -11.782488
   15.584024     -37.334612      32.255557
  -70.741558     -65.056721     -10.275937
    1.776824     -44.353974     -24.331100
   -4.363066     -20.704708      -9.085404
  -16.263322     -43.863505     -17.191580
   27.196813     -28.715699     -34.858432
  -33.937975      22.409835       1.811765
   -0.902208     -44.393090      21.518097
  -21.936558     -38.726788      12.079192
  -16.387161      10.672018     -16.192718
   -7.918981     -37.352092      16.151453
    8.280638     -21.730787      15.228202
   35.517510       5.980595     -14.407407
  -67.739169       2.211290       8.531453
  -68.632941       2.417199     -13.760553
  -39.047667       8.904622       1.145311
   58.592135      31.468149     -10.111401
  -33.746102     -33.572341       9.829194
  -26.555997     -76.141198       5.497689
   11.199905     -14.104457     -25.665745
  -25.793979     -38.227835     -33.931184
  -17.618270     -32.332534      -1.984062
  -43.540993     -14.438396     -14.875169
   30.176654     -42.070414     -44.661857
  -21.685381      -5.864987      -6.705648
   24.331640     -30.722104     -61.217029
    3.754357      22.131084     -26.771861
  -57.049689      -3.953777       1.646400
   -9.730943     -26.219578      -2.094978
   13.606945       9.563207     -10.606938
  -13.887175     -24.958108       2.814752
   35.965408     -65.325463     -12.050265
  -34.640046     -43.372837      -7.060005
   -0.349233     -31.491353     -30.710692
  -26.588837     -52.571655      11.504186
   51.639975     -42.034219     -33.050398
   26.784145     -50.925156     -16.442850
  -43.466313      11.059433     -37.531373
    9.819623     -21.487815      13.757271
  -71.260337     -41.072052     -44.777675
  -19.002683     -11.828785     -17.307184
   44.058626     -41.842421     -10.059226
   44.740622     -21.715758       7.264814
  -32.730783     -16.098725     -18.011555
   37.373251     -51.190002     -29.819906
    9.309283     -24.003540      20.193405
  -41.390770     -60.302981     -23.410529
   12.514995      -9.560601     -25.090545
  -19.955586     -24.717698     -12.710953
  -37.991091      -8.596072       4.511260
   13.778533     -47.234572     -13.731177
   -1.898304     -11.167401      10.433774
  -38.517588       8.277478     -10.479412
   17.378878     -49.222850     -26.148560
   55.802504     -43.998586       7.392718
   52.356306     -10.680749     -22.103793
    6.811703     -22.010818     -44.458494
    6.963694     -48.926022      -7.654191
  -12.776519     -22.162684       8.361895
   -6.856537      -9.304859      41.316143
   29.546540     -10.154310      17.300891
   50.504222     -26.457157      -6.965525
  -37.914754      -4.324046      -3.819190
  -43.816179     -52.842702      26.648856
  -62.484207      -7.207454     -29.071824
    9.916345     -36.651693     -22.110899
  -52.678542     -51.316473     -24.669331
  -20.364923     -32.774506      -5.320716
  -13.074159     -52.640702       3.382068
  -29.933328      -2.684566     -16.750160
  -59.260210     -41.131192     -17.720262
  -31.391501     -15.297951       4.774893
  -45.728557     -25.407338      -7.502620
    3.836085      37.841463     -12.977557
    4.653384     -37.483463      18.289618
  -37.517717     -15.185133       3.618434
  -23.128478     -20.526557      12.897647
    5.503858     -26.089585      10.756148
  -22.291277     -19.993211     -15.682493
   16.522257     -43.287973       1.931487
  -60.937846      -1.028853     -19.729356
   18.304951      47.456125      44.330729
   31.297432     -14.636524      -2.990182
  -64.819680     -38.317519      11.570234
  -14.556519     -18.391079     -43.321944
  -10.254991      17.584010     -15.737594
  -32.123446     -54.663700     -43.870420
   23.411564     -14.880600      14.791240
   35.513735     -15.000008      11.913464
  -64.492884     -13.886105      14.165845
  -32.947140     -16.855759      -9.496999
   23.799104       1.605312     -17.101197
  -92.949859     -19.924878       7.445792
  -17.598378     -36.178908     -21.125888
    2.677334     -28.581263       9.678244
