   14.203193     -42.611328
   15.421261     -74.876494
   15.039968    -104.401003
   24.460988     -75.936097
   14.476111      -7.707416
   16.086106     -20.132124
   10.589948      41.500180
   13.338260     -16.747193
   12.209855      -6.057891
   21.011758     -97.178977
    8.880035     -44.495964
   17.407238     -36.851572
   13.024389     -67.409318
   16.126027     -18.184932
   15.280597     -93.096179
   14.022840     -26.734049
   15.167245       3.864075
   15.274960     -40.670050
   15.262211     -41.068175
   16.160590     -47.359281
   15.287189     -56.293335
   14.924507     -31.300218
   13.312861     -48.215115
   15.325011     -38.021508
   12.964471     -50.141842
   15.150113     -41.689140
   14.629750     -64.001491
   14.725131     -47.731689
   15.359719     -51.693463
   15.302877     -84.284705
   15.044676      29.987708
   15.169278     -11.430376
    9.882037     -23.349329
   14.254080     -53.288489
   13.528369     -50.501660
   23.152384     -55.923506
   14.601684      23.482305
   14.272821     -20.894479
   16.143821      12.310489
   15.238485     -26.584577
   14.651085     -33.089791
   15.161045     -68.347127
   15.424614     -31.166826
   14.626564     -74.984749
   11.725614     -46.771041
   15.463915     -24.414459
   15.170215     -55.284525
   15.411163      16.456259
   14.846211     -24.279649
   15.228394    -103.248211
   13.708348     -19.804884
   13.376956     -11.717394
   15.279340     -33.100181
   16.423751     -48.493894
   14.615012     -28.993363
   15.114993     -64.387530
   15.083092      21.932463
   15.314223     -60.318349
   14.537991     -18.215724
   13.286032     -30.877932
   32.395077      25.557177
   15.322423      -3.662455
   15.113528      17.922098
   16.134430      -8.255144
   15.162172     -32.493389
   14.744603     -42.295560
   15.159937     -23.251137
   16.024939     -83.052762
   16.226687     -55.603686
   14.972497      -4.302021
   14.036480      25.550234
   14.679119     -89.070162
   15.195213     -54.000728
   12.519484     -83.911291
   15.114207     -16.725682
   16.180959     -14.296502
   15.178170      16.881703
   16.105737     -17.030024
   11.778133     -17.945994
   15.100379     -38.521534
    8.659306     -16.733971
   15.100366     -73.007339
   15.103224     -54.731593
   15.312453     -41.721017
   15.192707       5.710408
   15.266115      21.037292
   13.461565     -31.583993
   15.322956     -72.264360
   15.140756     -32.033372
   15.101972      11.405327
   15.079344     -48.962911
   12.893090       8.902770
   15.324771     -16.034366
   16.065326     -71.932710
   13.759874      43.264007
   13.651302      -5.052479
   15.297421     -46.616235
   13.969587      13.968165
   14.706050     -71.792155
   15.291514      39.906823
   11.362008      41.379090
   13.337949     -56.917898
   15.230412     -18.175139
   15.126725     -73.475357
   13.365738     -23.186357
   15.224354     -79.048703
   14.581404     -63.521121
   15.335660     -68.034004
   13.220909     -47.896216
   14.805948      -4.455345
   12.750909     -70.122740
   15.140209     -50.695364
   15.217552    -115.892157
   15.105897       8.178092
   11.695933     -21.047687
   14.722224     -60.777538
   15.094379     -33.145234
   14.000134      -3.695628
   15.010956      -8.131607
   11.914140     -17.754445
   14.645806     -33.263477
   15.137214      -7.720497
   13.685848     -39.107815
   15.228989     -68.717162
   15.320381      19.830797
    9.703090      10.819942
   13.367319     -60.652206
   15.209989      14.689976
   14.529236     -99.420208
   16.163991       4.756147
   15.040448     -33.196072
   14.403262     -43.237105
   13.184710     -30.758257
   10.465917     -62.321698
   16.111771     -21.346943
   10.744194     -32.930972
   14.893460     -84.057464
   16.126149     -37.853450
   14.682558     -25.357747
   15.301320      -9.695392
   14.769040     -47.534197
   14.297909      -8.906093
   15.071236       6.145077
   21.335545       4.607864
   15.322427     -25.804414
   16.141514     -70.820189
   14.040404    -106.089524
   14.288928     -24.390169
   16.190221       4.873672
   11.465247       6.568544
   15.079444     -37.915335
   15.348453     -53.412309
   15.226626     -62.295879
   14.428918     -82.202093
   15.222681     -18.126208
   15.577483     -47.973229
   15.255152     -60.837663
   15.211445     -66.657299
   14.374047     -55.585093
   15.207635       7.901997
   15.318271     -66.597649
   15.212212     -29.054500
   13.337185     -67.032278
   15.292231     -13.486483
   12.030774     -35.315967
   12.785327      -6.719783
   14.515619     -49.555877
   15.339273     -32.360906
   15.272112     -56.559947
   15.428412     -32.777476
   15.188792     -22.851275
   14.635754      25.136126
   15.346995     -43.991688
   11.956012     -14.918633
   12.379326     -68.959020
   10.652605     -65.713215
   12.286273     -28.243642
   13.524280     -29.740486
   14.917761       3.406994
   15.100769     -61.643373
   15.072349     -13.398939
   15.251425     -49.262101
   15.223881     -89.554600
   14.858243     -27.895430
   15.999459     -66.512019
   15.522175     -23.388282
   12.497387     -50.712896
   14.582543      10.822503
   15.102245     -26.308964
   15.510549     -53.896450
   14.967804     -34.511660
   14.849022     -36.966248
   17.674175      -4.103787
   15.302319     -61.893178
   14.713125     -33.479832
   15.171513      -7.978456
   16.238058     -61.026273
   15.388339     -26.808468
   14.893229     -22.097577
   15.252367     -52.312704
   16.107041     -36.657100
   12.613563      10.406566
   14.863629     -18.379822
   15.056052      -9.456938
   30.440337      21.227262
   16.141034     -29.244933
   13.661036     -17.314197
   15.329000     -38.389057
   16.073824     -13.672713
   14.945236     -65.644871
   15.238452     -82.384866
   15.178295     -24.377623
   14.814396      68.839808
   15.286256     -50.658534
   14.613893      10.948445
   15.264241     -86.706601
   15.028338     -66.910079
   15.012862      39.523481
   14.468082      11.411991
   20.710320     -47.428076
   15.195004     -39.507691
   11.320983     -67.182414
   15.524572       6.624712
   15.319611     -56.841732
   10.253706     -35.443901
   15.316437     -20.093097
   15.528826      40.213990
   15.189286     -50.330541
   15.202340     -55.386124
   15.273903     -18.579918
   15.214390     -24.846775
   14.324004     -11.404599
   15.087008     -14.423976
   15.120600     -19.524187
   11.873107     -64.141733
   15.057050     -25.975394
   12.095229     -41.456753
   14.533693     -26.757600
   13.427257       1.180441
   15.158515     -47.289063
   15.137243     -21.641334
   13.968156       4.529269
   13.915348     -58.666283
   15.197496     -32.801877
   11.970663     -50.037636
   13.273849     -50.546429
   14.891306     -72.402346
   14.522782     -25.397205
   13.741996     -52.714800
   15.112211     -54.380293
   13.503531      -1.840699
    6.678415     -50.695748
   15.139083     -22.864705
   18.003669      11.257523
   17.123047     -54.620468
   14.340417     -32.643276
   14.707682     -30.736569
   15.106664     -60.660022
   14.593873     -19.760028
   15.175082     -43.310233
   14.823927       4.223062
   15.111846      -6.895978
   15.042378     -28.426738
   16.043112     -68.094302
   14.479543     -56.441521
   12.002571     -22.223662
   14.438681     -53.022351
   14.537105     -62.503070
   15.107410     -25.582924
   15.167493     -59.749382
   15.219494      -0.791342
   14.520503     -65.232695
   15.143832     -37.451385
   13.481094     -26.082911
   15.039174     -85.059585
   15.481674       6.985484
   12.842215     -13.864638
   16.086810      26.707141
   14.363572     -21.452642
   15.160885     -45.008596
   15.226309     -33.525314
   15.119689     -15.955828
   13.016815    -136.390655
   14.537304     -30.485811
   15.013347      -4.194576
   15.201601      23.899190
   15.073916       0.158033
   13.146366      -5.722873
   15.274040     -10.608461
   15.409871     -67.466545
   14.890897      10.813076
   15.168029     -37.829140
   14.092242     -23.529849
   15.289324     -26.543299
   10.043046     -24.109276
   32.530202     -43.079684
   14.356781      -3.935259
    6.123802     -33.475494
   13.445300     -71.667943
   15.237694     -62.169277
   15.453722     -36.253277
   15.120434     -32.637013
   15.177125     -32.732352
   15.448938     -14.531820
   15.062808     -13.668605
   14.680187     -11.525135
   13.807932      11.673630
   14.564528     -58.308752
   15.125822     -11.856794
   15.336032     -53.616630
   14.408282       4.949682
   15.282190     -82.198684
   12.848772     -59.571843
   12.440122     -63.751079
   15.190866     -27.477618
   14.895512     -83.378478
   15.235054     -33.004548
   16.065154     -32.362247
   15.019817       8.802477
   13.238900      17.651710
   15.189589     -68.706187
   16.049895      16.264269
   15.028384     -10.041395
   15.160548     -11.396071
   13.473804     -19.625962
   15.168219      17.380521
   14.240864     -51.490714
   14.630729     -28.262156
   15.248916     -64.710365
   15.930326     -42.476083
   15.128998      -7.956065
   13.963608     -35.146172
   16.066418     -43.322601
   15.019254     -68.215864
   15.266337     -14.354327
   15.112254       5.512593
   15.363383     -53.491313
   14.590045     -46.687048
   12.671912     -60.945560
   15.278351     -30.342885
   14.474591     -22.560096
   14.522087     -28.572856
   15.237209    -128.851992
   15.291396       8.339234
   14.584510     -17.210091
   15.210568     -24.789956
   14.888824     -14.301932
    9.523471     -46.559735
   15.240051     -48.178295
   15.930456      -7.618777
   15.247262     -25.632919
   11.533150     -31.612995
   15.214284     -55.935140
   12.425911     -17.089609
   14.480618      18.994127
   15.244854     -45.553376
   13.867838      24.494183
   15.955893     -26.083066
   14.862362     -31.543543
   15.014872       6.532428
   15.157043     -48.423249
   13.244275     -40.187725
   15.097718       2.184377
   15.139523     -78.290335
   14.810867     -39.950876
   15.108539     -41.622208
   15.186752       8.011092
   14.098134     -53.075179
   15.160002     -31.543512
   15.111798     -49.302080
    9.947995     -34.571753
   15.064609     -57.370943
   11.623201     -36.618385
   14.566605      34.280946
   15.251319     -17.822241
   17.341274    -101.155941
   12.091329     -67.816601
   15.198001      -7.105001
   16.333395      -4.223416
   15.108542     -51.428548
   15.088253     -22.554382
   15.263580     -36.253390
   16.044001     -18.512707
   11.786808     -41.397939
   15.177169     -56.710250
   13.498687     -49.624853
   16.050282     -49.813644
   15.135223     -72.453392
   14.851952      10.567117
   16.084943     -29.276548
   15.071843     -20.947937
   10.737720     -27.414558
   16.163924     -68.092075
   13.556422     -42.106425
   15.251795     -50.027762
   12.169396      24.888508
   15.253556     -10.223742
   14.733979      -0.060393
   13.071711     -42.501686
   15.084437     -79.262955
   15.169947     -40.205777
   14.599893     -12.568899
   15.148564     -64.666512
   15.274990     -56.785460
   10.537451     -55.280407
   15.156476       5.074757
   15.248214     -65.816312
   13.369750     -67.634666
   15.128330      -8.862606
   15.163850     -15.265190
   15.289370     -38.385580
    9.968592     -13.455696
   15.960303      21.716260
   14.552452     -52.022151
   15.022346     -28.059804
   15.065949     -76.482478
   14.803112     -38.733204
   15.272543     -45.059484
   15.198363     -23.284438
   15.068929     -38.674275
   15.178251     -58.915075
   15.290639      12.329761
   14.860929     -19.170375
   16.642756     -80.526766
   15.196437     -22.525196
   15.031365     -40.323457
   15.933133     -52.589851
   15.293391      -6.384279
   15.234235     -42.714693
   15.238003     -32.866384
   15.890400     -11.328251
   16.011654     -37.327352
   15.481134     -27.971216
   11.943225     -15.282426
   15.201865      38.077679
   15.220303      16.545807
   11.266932     -50.415267
   14.723207      -9.673511
   16.014965     -13.198719
   14.905673     -17.892489
   11.833281       7.554990
   15.167192     -63.378270
   14.986976     -37.613456
   14.571353     -33.292514
    8.903800     -46.331064
   17.729697      19.101465
   14.901935     -43.650565
   15.134243     -27.411313
   15.199095      -0.639649
   14.746023     -39.008263
   15.164288     -24.460131
   15.889013     -29.563277
   11.352146     -25.894267
   15.862394     -84.227575
   15.264275      -6.249039
   12.062461     -22.678376
   15.164964     -49.327300
   16.071868     -20.309312
   15.091723     -48.960768
   15.106334     -37.051230
   15.062787     -48.567199
   15.264319     -44.890103
   15.213347     -33.771229
   15.085012     -41.724731
   15.905518     -47.648518
   15.168856     -28.200914
    7.736974     -16.234921
   15.212035     -72.584455
   12.620410     -33.430398
   15.154788     -18.633795
   15.203063      -7.912226
   15.987885     -22.047166
   14.610570     -25.347904
   15.095423       1.299628
    9.223846     -74.312870
   15.120449     -33.351846
   13.595308     -50.259259
   15.010542      27.345042
   13.155463     -37.416455
   14.336416       1.290245
   15.078531      -4.871008
   14.954126     -30.557488
   14.762147      -8.127042
   15.263742     -66.483360
   15.188133     -30.598259
   15.270371     -29.258772
   15.392540     -22.343147
   15.105236     -33.007715
   14.114618     -21.497569
   14.203780      33.821287
   15.046580     -44.196822
   14.770146     -17.737427
   14.853351      -4.391440
   12.787222     -15.585423
   15.877335      -1.747144
   15.217751     -27.318520
   13.932969      -0.692880
   15.258622     -13.396314
   15.109079     -15.315649
   15.836329     -20.454655
   16.782768     -15.157290
   16.066637     -19.840914
   14.378800     -49.004068
   15.147160     -48.943284
   14.818765       1.611515
   15.201123     -58.627627
   13.998109     -46.637745
   16.457843     -25.128168
   14.932493     -44.346184
   11.151019     -50.835943
   15.305172      -6.970340
   15.059846       7.837863
   13.334355     -47.096671
   15.090203      26.780649
   11.938791     -59.056637
   14.515931     -31.628549
   14.326019     -11.133520
   15.881339     -28.575491
   15.177474       4.622069
   12.609645     -29.219698
    6.640975     -11.252891
   14.503521      -5.774659
   15.171041     -16.733517
   15.204386     -45.593326
   15.135385     -24.670666
   15.150127     -42.919412
   14.478602      -8.026377
    9.507967      13.577948
   15.106644     -54.961351
   15.107249     -87.095446
   15.348957     -28.603120
   15.123009      -7.762171
   15.984988      -2.439952
   15.128253     -27.484861
   15.158729     -19.733858
   15.294310      -2.421035
   15.159736     -47.411087
   15.203983     -15.724783
   15.137553      -6.372815
   12.238463     -16.674315
   15.104097     -56.751943
   15.168299     -16.765227
   15.198380     -48.932335
   16.941726      18.895761
   12.276296      -6.603936
   15.216265     -49.601862
   15.320349     -12.600284
   15.221933     -15.038113
   14.519146      -6.157382
   12.077902     -21.270160
   23.428483     -17.758439
   15.105758       0.545850
   15.666520      -1.856393
   14.163025     -46.613438
   10.244927     -18.515724
   15.201298     -15.723018
   21.773476       0.455902
   15.087947     -80.844771
   13.746778     -15.094216
   15.164428      36.766089
   15.055143      -8.991861
   11.914488     -22.419809
   13.793273      -9.505480
   15.089809      -3.732071
   12.828668     -49.671189
   15.182026     -29.991982
   12.558892     -79.865245
   13.815600     -16.984977
   15.147616      -6.110606
   16.259854     -45.083809
   14.005529     -50.178768
   15.984716     -33.606515
   14.932663     -17.528036
   15.062313      -2.060720
   14.948408     -20.207625
   14.131927      -6.478403
   15.098516     -26.760639
   15.230904       2.077665
   15.078163      -8.746328
   13.614107     -46.033541
   16.501946     -33.084045
   20.380098     -40.298681
   16.634202     -56.223260
   15.110113     -10.252669
   14.974556      -8.806012
   15.220697     -68.230523
   16.070911       9.750912
   15.093566     -23.440584
   13.687479     -33.769751
   15.252437     -41.844007
   15.156658     -30.222569
   14.901008     -27.850994
   15.141397     -16.176475
   15.088134     -45.099774
   15.415608     -12.135930
   17.476250       4.297096
   15.054598     -26.740011
   13.403598      -6.656370
   15.108403       2.171677
   15.902338     -14.394776
   13.409611      -9.132969
    9.963716     -27.526381
   24.084064     -41.582681
   11.989236     -10.824146
   14.873143      16.100472
   15.167968      -6.319090
   15.254707      -8.746437
   15.010369     -36.661756
   12.817657      24.759707
   14.767293     -61.473309
   15.124151     -43.231756
   15.844373       5.793556
   15.151274     -19.886155
   12.709845     -12.243064
   15.203129     -49.326737
   16.000076     -14.540254
   11.753354     -22.984918
   15.252756     -39.401323
   13.772473     -62.087774
   14.284322     -28.969650
   15.721787      -6.448242
   11.743403     -48.941192
   11.021623       2.505891
   13.407986     -57.235766
   15.054161       8.009334
   13.236599      -3.752898
   15.004524     -32.460736
   15.013812     -31.953005
   13.528512     -63.655200
   13.965629     -22.900939
   13.381484     -34.713144
   15.948043     -16.820645
   12.890118       4.217673
   25.292108     -10.164912
   15.995925       4.136361
   15.139278     -14.259279
   15.922179     -35.491475
   14.904056     -30.710769
   14.785879     -47.951450
   15.231779      -7.954821
   15.130676     -27.980570
   15.138342     -18.196040
   22.407224     -32.623043
   15.155365      -9.647086
   15.084682     -23.880719
   14.893768     -44.731018
   15.827149     -40.161847
   15.914670       9.490402
   14.740768     -34.172790
   15.053865     -17.035402
   15.143471     -42.128777
   15.218085     -24.577817
   15.034164     -50.497985
   14.995385      25.099976
   15.236945     -55.259889
   16.432157     -39.468567
   15.109239     -11.577260
   11.787992     -27.348364
   14.456435      36.008622
   14.511753     -35.492845
   15.370815       4.777931
   15.107304       8.143491
   16.615678      -6.452397
   14.882511      -6.119466
   15.137794      -8.508296
   15.246878       1.635726
   15.926129     -46.569599
   15.127064     -11.636132
   15.268237      -7.956197
   15.239369     -24.516235
   14.976386     -40.378657
   13.895820     -48.409686
   15.097752     -10.200999
   15.267445     -24.391844
   14.798485       1.280826
   15.921648     -60.871422
   15.008346     -19.666593
   14.327183     -55.785811
   15.830545      -5.662377
   14.684466       2.207950
   12.847217     -30.206308
   15.756116     -20.933842
   15.837940     -71.886078
   25.547392       1.168314
   14.023374     -28.877963
   11.507462     -47.592135
   15.205970     -52.717060
   15.067110      -4.222419
   14.553273     -33.389435
   15.385683     -58.470888
   15.900545      -9.002911
   15.223566     -18.116166
   14.955570     -12.134430
   14.666584     -71.300767
   15.091412     -30.408270
   13.174359     -43.521483
   12.602357      -5.528856
   15.164506     -16.256991
   15.862202     -30.138618
   15.159165     -39.005190
   15.121194     -14.320125
   14.993781      -6.639897
   12.438790     -34.492524
   15.023086     -37.398387
   15.829076     -18.463930
   15.030395     -29.613081
   15.129273     -12.971337
   15.133791     -65.412190
   14.780981     -43.617796
   15.146495     -32.620898
   15.188115     -37.320474
   15.966109     -14.492519
   15.169873     -19.408252
   15.052440     -26.256883
   15.357729     -26.844048
   10.568376     -26.936211
   15.880160     -65.714702
   15.129898     -18.978403
   14.657850     -12.227679
   15.078238     -57.439623
   16.686509       1.625411
   17.778891     -70.975007
   16.076959     -18.320508
   15.823355     -43.282608
   11.194176     -65.308030
   12.194541      18.989091
   15.176421     -33.631692
   15.095531     -57.702627
   15.031865     -45.281853
   15.092159      -6.104379
    8.083278     -18.320851
   15.145020     -30.949421
   15.120140       3.192667
   15.417433      -2.200457
   13.667788     -43.314023
   14.858778     -59.107039
   15.305286     -31.826547
   15.207131       8.680520
    9.433868     -11.066768
   15.870620     -13.733413
   16.370131     -55.010693
   16.442312     -10.064071
   10.058231     -37.042800
   15.944078     -36.563083
   14.989903     -18.465118
   15.832641     -10.534844
   15.367003     -11.535648
   16.052688      -4.272668
   13.785479     -17.757286
   15.084328     -52.854373
   15.116525     -38.395435
   13.872103       5.418374
   13.242578     -12.164086
   15.076491     -34.634240
   15.335215     -39.972239
   15.898142     -44.487739
   15.066779      20.311885
   15.759591     -17.849770
   15.176687     -49.583098
   26.753914     -63.045886
   14.776823     -13.710762
   15.036082     -16.555159
   12.198456     -33.903838
   15.051377     -23.154497
   26.630791     -39.157149
   15.215073     -27.301795
   15.075983       0.307120
   15.197762     -63.631239
    5.298584      19.250631
   15.110037     -35.147627
   15.065746     -17.661366
   15.105590     -35.177637
   12.417057     -48.099755
   15.190417       2.195955
   15.137542       3.988180
   15.112469     -59.029184
   15.085519       8.636057
   15.137197     -12.095700
   15.878608       3.538812
    6.808728      -5.182400
   13.691226     -34.377002
   15.052495      16.330582
   11.189829     -43.409967
   15.092677     -38.489580
   14.373303     -32.337068
   16.936190     -50.349333
   15.060538     -15.442600
   15.204983     -10.829035
   15.289756      12.118873
   15.166771     -26.806517
   15.106565     -35.748012
   14.515932      -8.114228
   14.815396     -41.965690
   12.939478     -58.039968
   15.853024      -3.127037
   15.241074      -3.717956
   10.827994     -16.297225
