   14.812233    -101.636198
   14.855820     -38.585482
   10.946206     -57.462160
   15.463151      32.415447
   14.620392     -35.957167
   14.509420      21.866971
   14.665043     -67.127877
   14.747994     -59.760151
   15.811159      -2.386591
   14.744362     -35.209536
   14.201430     -41.229909
   14.121294      20.418132
   14.390379     -40.884720
   14.769626     -44.627812
   14.768070     -55.074218
   14.738417     -53.304865
   14.709162     -22.992817
   14.765346     -15.376567
   14.715421     -39.651003
   14.756289     -31.599959
   14.725796     -48.612207
   14.456952     -15.024708
   15.452642       1.011507
   14.689256       9.216045
   14.624486     -17.514374
   14.623672      20.963723
   14.719253      11.205787
   14.717855     -39.066228
   14.646501     -43.055302
   14.481063      41.649955
   11.024806      42.616807
   14.007300      13.012133
   14.611645     -52.567337
   14.691919     -22.871532
   14.672009      -9.141998
   14.457325     -15.732600
   14.538734       7.320613
   14.614494     -27.974692
   13.356366     -24.747968
   14.597126      21.429265
   12.982873     -16.409731
   14.652477     -42.172329
   14.253952      20.812060
   14.649762     -17.120393
   14.617338      22.213013
   14.456522      32.726532
   10.099614     -34.129299
   14.574717       8.724852
   14.553354     -76.247990
   14.513468     -40.511214
   14.549752     -19.175284
   14.511092     -61.014529
   14.541650     -27.173313
   14.403944      37.736891
   13.740972     -27.221032
   14.758686       4.626958
   13.081861     -24.891472
   13.840366     -52.011954
   14.518579     -25.116282
   14.487318      -3.622806
   14.228732      39.150017
   14.353779     -45.267777
   14.524704      13.382894
   13.897315      35.286192
   13.375636     -26.647225
   14.473187     -24.392774
   14.021957     -45.791499
   14.089016      27.255483
   14.319010     -28.375299
   14.141486      48.278093
   10.239154     -26.583756
   14.409081       8.218556
   14.361794     -45.100493
   14.225829     -18.012431
   13.762387      10.685909
   13.591448     -27.671526
   14.358072       0.421085
   16.646784     -27.848296
   14.111271      14.688377
   13.385087      16.809111
   13.675588      23.245110
   14.167297     -33.385829
   14.102860     -20.218317
   10.351162      21.910062
   14.214945     -12.336576
   11.710260      42.329225
   14.056205     -29.964606
   13.712869      -2.672300
   14.255294     -33.740422
   14.233440       9.181690
   14.152048      69.137793
   15.226246      10.526466
   14.092025     -16.287961
   13.683272     -48.928144
   13.321996      21.882965
   14.014330     -12.292368
   14.109406      -2.117601
   13.860948      -5.237071
   14.170418     -31.273397
   13.096795      21.110956
   13.738968      14.697294
   13.754179     -44.112579
   10.513254     -51.450910
   14.172067      27.985075
   14.129268       9.789175
   13.868481     -30.047666
   13.991102       2.358085
   13.947672      15.378539
   14.035358     -10.260570
   13.412851     -24.862513
   14.068945     -54.130352
   13.946682     -38.060509
   13.967880      41.081373
   12.801859     -29.508727
   13.979749      30.573131
   13.659547     -23.991688
   13.109162     -23.080210
   13.905278     -12.662958
   13.853552       8.385777
   14.811259     -21.423907
   13.357879      18.453838
   13.420216     -19.952113
   13.792981      -1.518082
   13.881169       4.665017
   11.291515      -5.761031
   13.854571      -8.538607
   12.606721      14.741151
   13.758914      -7.413015
   14.232352     -40.431564
   12.659632      -9.715694
   13.745809      -1.038334
   12.571564      11.398311
   13.598451       9.346533
   13.481558       9.592301
   12.277987      18.373665
   13.755388     -24.285796
   11.676292     -52.075445
   13.674449      42.581953
   13.435672     -43.566148
   12.746694      20.525062
   12.830743     -32.669875
   13.510972     -32.787408
   12.791392     -42.971708
   12.516617     -26.662189
   12.950129      20.370827
   13.013924      -4.863434
   13.423330      26.732306
   13.546750     -67.392248
   13.349505     -65.356291
   13.421537     -30.639582
   13.403893     -50.928639
    9.075963      26.975541
   13.587065      17.463892
   13.208452      13.425176
   12.915345      33.800906
   12.364706     -18.467234
   12.263489      11.847869
   12.784195     -57.141855
   12.215368     -19.051082
   12.691207      84.866908
   12.047084    -111.322501
   12.996932     -24.025134
   12.418706       2.440307
   12.252427     -37.378299
   11.759357      -9.550376
   12.712347      26.027881
   12.164400     -23.293913
   12.661524      32.578919
   12.688702     -61.067214
   12.483132     -36.429132
   12.164881      54.050714
   10.208318     -28.571332
   10.364531     -46.899903
   11.503150      16.723649
   10.235190      -7.804563
   10.208632     -20.442769
   11.969125      11.542380
    9.724664      -8.488592
   12.149249     -18.155855
   10.909143      33.095628
   11.880338       4.479914
   11.810105     -18.365234
   11.664507       5.389011
   10.940925     -48.217358
   11.422155     -21.833839
    9.767781      42.658400
   11.257816     -33.567261
   10.308021      33.093676
   10.597244      11.685379
   10.600903      26.961444
   10.358892      -2.937065
    4.282845     -32.926434
    9.070595      51.368903
   10.181420      13.214605
    9.576758      24.338418
   10.463274     -14.938834
   10.090921     -12.047725
    7.922374      25.314375
    8.720097      19.480346
   10.312267     -31.529893
    9.239278     -49.582634
    9.544756      -7.661763
    9.169164     -19.512561
   10.042085     -25.618908
   10.021218     -31.571394
    9.964771     -66.716873
    8.923511     -40.999870
    9.822225      -0.635237
    8.349459     -11.238376
    8.999022     -21.020400
    9.341520       3.938651
    9.502099     -22.474628
    6.081365      29.512857
    8.230256     -58.366775
    9.260833      10.611016
    8.617589      -8.977268
    8.930338       0.412565
    8.759919      24.150373
    8.386745      31.934958
    7.976631     -44.024150
    7.440419     -33.023855
    6.984212      17.032978
    7.065207     -91.334025
    7.490780     -11.603264
