  -48.962717      -2.483822
  -55.779946     -18.401065
   10.881847      16.899369
    1.288280       4.486193
  -17.656597       1.917153
  -12.347672       7.606562
    2.496541     -14.469150
  -28.424066     -53.330823
   -4.566888     -17.689628
  -15.131356     -19.181617
  -21.784996     -15.371627
   -3.239565     -38.751042
  -14.220140       3.161476
  -26.452708      -0.212554
    5.880150      12.975059
  -21.015280       2.059354
  -58.604792       6.563714
  -20.291066      -9.361221
  -27.146661     -63.805022
   14.734764     -12.394111
  -55.461826     -20.951613
  -36.344588      -2.109734
  -16.121549      27.920811
  -62.431459      22.825248
    4.434412       8.953456
  -36.226192      -6.799640
  -28.117765     -30.620842
  -11.052892      -7.517874
  -21.324508     -10.620309
   -7.118256      46.888907
  -20.925320      -1.546437
  -35.079022      25.437700
   -0.953729       0.182198
    2.538927     -14.692463
  -21.153200     -12.863177
  -51.833962       5.022935
  -22.035083      10.154450
  -12.578759     -48.171807
    3.547485      -4.790993
  -23.767133      -7.078265
  -29.031324     -51.080702
   21.949665     -57.936739
  -41.912327       1.155472
  -20.553300      24.417109
  -27.922895     -26.450008
   25.951433     -12.781965
   -2.432421     -19.240307
  -34.088164      -1.647147
  -10.475044       8.322285
   -4.814275     -54.430215
   -2.612192       8.764453
    4.357028     -33.160134
   -6.260722     -31.571497
    0.686370      -4.008163
  -23.091911      -6.901647
    3.231524     -14.968546
  -19.411016     -20.826412
    0.060919      -6.360921
  -31.338290      15.271918
  -16.659185     -24.078887
   32.687607       5.069706
   -9.869318     -10.387288
  -19.543232      21.809725
   11.352207     -14.360273
    6.834143     -10.839520
   10.848193       8.593474
  -27.332624       2.657024
   14.179929      18.131495
  -17.282743     -19.620977
  -18.806008      -7.392725
    5.175297       7.806080
  -19.451955      17.607812
    0.867182      14.363461
    4.951831      34.379383
  -26.230959      -9.713664
    3.696741     -10.946439
   -3.496106     -20.666652
  -28.775805      12.035192
  -10.909007      31.727700
   16.424955      -2.866053
    1.813983      -3.813702
   -8.490817     -19.724777
  -26.574973      13.862617
  -14.789711     -22.657699
    7.337109      29.054990
  -32.545754     -17.248611
   -2.482489      44.463700
  -37.435668     -30.631006
  -14.255784     -30.290743
    7.078486       7.297251
   -0.147021       3.148277
  -26.491612     -22.040843
  -34.927275       5.745548
    1.597355     -20.697965
   -9.013586      -6.339586
  -11.001330     -48.522439
    1.435116      -8.924734
   24.943920     -14.892575
    4.094249     -10.507618
  -20.104846       4.630064
  -10.141958     -22.859312
  -43.256724     -27.109259
  -24.893864     -21.713592
  -22.998330     -32.265394
  -18.308340      18.101595
  -21.941504      14.671207
  -34.924799       9.606929
   -5.451193     -21.360745
  -23.157572      -7.733244
  -23.301044     -13.321273
    1.925500     -30.355655
   -9.585289       3.304150
   -7.852357       5.821792
  -19.269345      -5.305622
   -9.174407       4.327892
  -18.312639       3.742613
   -8.016478      -9.963504
  -11.189345      -2.263095
   -4.047856      20.934442
  -27.412377     -34.224530
  -32.187718     -39.833656
   19.054600      22.512067
   26.664548      13.492140
  -19.156108     -13.252226
  -13.643149      11.661690
  -21.137303     -28.505163
  -15.328348     -16.838338
    6.740201      -7.084470
   -4.137952      22.822875
  -33.096418     -23.057174
    6.575496      17.892025
  -14.092230     -30.864414
  -18.951625     -42.125832
  -18.878921     -27.513086
   15.949302       6.422574
  -18.727709      -0.452744
    3.323742     -17.435058
  -33.052938      14.434778
  -33.669593     -26.556035
   -1.964457     -18.338516
  -12.404557       3.088011
  -45.880171      -8.417436
    6.301182      17.176334
  -21.486634       1.547505
  -22.633034     -14.234108
  -16.292071      -5.608626
   -5.947776      15.998071
  -35.868070     -27.009980
  -13.422302     -29.475819
    0.173494      20.035397
   -5.709123       9.808822
  -23.425941     -14.073122
  -30.746591      -6.387211
  -48.738898      45.828097
    1.562036      -5.548133
   -6.915465     -14.575096
  -38.207178      13.894654
  -14.614992     -62.576620
  -54.446738      -4.835860
  -14.016584     -12.470691
  -38.271490     -21.258803
  -20.011033     -33.506842
  -17.354329     -14.176695
  -39.243007      10.970611
   11.531547       7.879004
  -18.592997      -1.575472
  -30.670774     -32.080228
  -12.153884     -13.944943
   -9.771883     -10.595907
    0.535444     -10.012023
  -28.409062       5.370965
  -19.702873       4.107873
  -11.874460       3.458115
   -4.097892     -24.354412
  -11.123174      23.236182
  -47.528503       8.463337
   -7.751953      -6.725871
  -26.107041       4.872497
  -29.150153      31.113377
   -1.130524       7.713689
  -22.821707      13.245026
   -6.499088      -8.625899
  -16.097952     -12.999917
  -28.362922       5.606384
    1.108754       2.528988
  -16.462742      -4.683431
  -18.920793     -13.912063
  -33.289210     -59.341806
   -8.317435      -5.819567
  -22.861557       8.777028
   -6.096780      28.584908
  -28.859813      14.418896
   -2.014829      -6.186328
    1.405580      37.716522
  -15.939571     -12.877763
   -1.715521      -5.532854
   19.788640     -31.592980
   -1.792469     -13.453475
  -24.207414     -44.536207
  -28.530472     -38.086687
  -26.849989      -6.070919
   -0.164698     -25.213364
  -17.098612      17.781186
  -35.705593       1.731245
  -47.087875     -16.924130
  -36.892916      -6.084789
  -15.471265      -4.343967
   27.117043       1.896625
  -35.011984      13.448150
  -49.259547     -15.142611
   26.940490      -7.107866
  -35.361980     -20.132733
   17.242273      -0.511323
  -31.488327     -34.648637
  -26.753129      -2.181260
  -40.211105       7.379087
  -35.461944      -8.829103
   -6.086498     -35.383196
   -8.405622       2.236380
  -44.121195     -49.871065
   -9.470918      10.648946
  -16.205950     -36.448492
  -23.434149     -26.598431
  -31.335622       8.414494
  -32.591769      14.495590
    3.785734      -9.876770
   -1.050962     -14.152791
    0.513424     -11.948934
  -28.625505     -17.118815
   10.096381      -5.132232
   12.981842     -46.842637
   14.116165      -6.226702
   -8.652877      -9.859188
  -33.302430     -52.549710
  -24.840653      -5.730783
  -20.734677     -16.984784
  -24.670098     -12.055676
   -0.067492       3.487170
  -34.333947     -28.796585
  -22.510926      15.660070
    6.015414       7.907603
  -17.084696      18.105011
    5.323276     -33.945947
  -19.740306     -26.941047
   -9.190590      16.456118
   -4.343152     -44.165710
  -30.996096      -1.152575
  -14.059851     -43.023001
  -36.215828      19.499472
  -19.235716       3.708807
   30.367720      -4.672440
   -9.136947     -10.226992
    7.472718      11.270411
  -20.620824      -9.766882
  -14.630542      -6.552044
  -36.524760     -22.655904
  -29.859360      33.456654
  -40.749245      -3.052104
    0.284729     -21.772195
  -39.305538     -22.474692
  -26.068647     -30.102760
    1.987196     -22.301360
   -8.485607     -15.940061
  -12.726431      -9.495242
  -52.106296     -19.353718
   -0.460676     -28.237925
    0.901930     -29.446543
   -3.996782     -11.320815
    1.521544      -3.322450
   -2.743210     -16.525479
  -28.261722      14.259204
  -10.125652     -24.443637
  -12.035493       9.719492
  -27.212183     -45.102599
  -39.386345      31.168220
   -4.972149       8.752758
  -26.844045      24.468022
   -1.480443     -30.427862
  -34.052838      22.073971
  -35.545562       0.488157
  -20.783222     -17.274786
  -26.083188      -6.739890
  -32.027341      14.288198
   -2.273666      -6.169196
    4.631972      12.967692
  -34.228970      -6.413867
   -1.399593       0.666407
  -22.485583      21.266893
    2.493009      28.508814
  -17.571024      -3.730541
  -27.740947     -49.204707
  -21.156741     -18.878897
   16.269242     -19.990209
   -8.166736      15.512437
  -45.524017      -3.936550
  -29.086156     -18.189451
    9.822400      -6.700886
  -21.372834     -16.651060
  -62.137051      -7.514717
   -6.403410      -8.758554
   12.197077     -11.257940
   -6.474584      -8.982111
  -36.627987     -12.150748
    0.780719       8.368815
  -38.492726     -10.169925
  -49.246508       1.747022
  -23.340064      13.404882
  -28.515307     -42.529858
  -13.621477     -12.523742
   -6.546554     -38.099833
  -20.943811      -7.150769
   -4.699583       4.850332
  -10.547392     -24.184020
  -28.548529      -3.048609
    4.906738      -9.508309
  -17.857782     -27.320217
   -2.231657      27.792145
  -51.663126      -3.452405
   -5.024504      -1.428151
  -11.973899     -37.870847
   -3.453956      11.533161
  -12.398240       8.367493
  -24.037412      11.864544
  -10.992103      23.594710
   -5.642900      -3.322209
   -9.888487     -11.519185
   -6.766007     -23.737807
    0.126017     -35.717277
  -22.503592     -16.429247
    5.656919     -35.770322
  -10.960012     -23.835032
  -25.762132       0.194453
  -19.418929      -9.634438
   -3.986032     -22.816028
   -1.709553     -34.691432
   -1.584481     -22.253818
   -0.916977      -3.738329
  -22.749189      11.976953
  -20.450254       3.049403
   -3.605361     -14.363438
  -50.358826      -2.392942
   -6.438224      -0.125907
    2.706383      32.348600
    0.328143      14.364588
  -10.257690      21.957866
  -25.823697     -24.085597
  -13.156051       0.951367
  -20.276748       4.176884
  -10.539247       9.181724
  -28.567442      25.060567
  -30.912398      21.602633
  -18.864226     -15.801544
  -10.679158       0.879436
   -4.640030       9.563947
    7.969049       1.506281
  -33.538320     -20.101580
  -30.580174      -1.010579
  -33.441169       3.041088
  -24.176123     -17.294353
   -7.504179       5.009589
  -16.739783     -11.014060
   -8.115229      -5.520448
    6.783049       3.853742
   10.730359      16.178924
  -35.906693      18.313898
  -60.363742      -0.460873
   -8.354385      15.320303
  -17.256811      46.559187
  -30.091042       9.003701
  -20.088299      -5.472303
