   -7.958015     -19.156788
   -5.602832      16.536307
  -39.092003     -16.024463
   25.578050       3.844318
  -18.814558     -19.897305
   -0.166856      11.995885
  -12.269991     -14.815264
  -27.275837      12.825952
   61.923929     -32.125932
    6.579768      -7.498413
  -34.354549     -22.935270
  -44.063398       1.263879
   -9.849476       1.543430
  -25.198118      -9.666386
   13.587828      16.154787
  -25.296177     -59.093396
   20.430217     -19.848826
   41.017615     -19.603276
  -17.794194     -56.745163
  -16.520007      16.054036
   14.817074       5.554220
    3.014340     -18.627505
  -51.474141      53.536476
   49.505411     -16.309250
  -22.228907     -10.198117
   17.546248     -48.357736
   17.217136      -7.249724
   47.591425      -0.222902
   -7.271659      14.423673
  -16.085855      23.192368
    9.848449      16.329949
   16.923906       6.819676
   -8.618864      -5.093251
   -6.527405     -49.401889
   12.444523      -6.213914
   -4.509862       3.002922
   -9.425196      -2.347327
  -28.053015     -11.918902
  -13.092969     -23.926045
    8.131193     -28.212604
  -31.816764     -31.643508
  -35.745061     -23.839092
  -55.416937      36.794615
    5.229486     -10.232244
  -32.045382     -15.525213
    3.944247       5.868620
   13.241956       1.440206
   19.187043      11.752492
    4.519433     -15.507776
   14.644279       5.288027
    2.793038       5.311299
  -15.977095       0.734788
  -38.819374       4.404417
  -52.496281      16.793503
   -3.926411      16.947907
  -23.073340     -14.740440
  -12.821832     -16.513916
    9.805257     -12.570506
  -37.410791     -29.581930
  -11.671013      -8.260693
    6.420911     -16.141360
    0.661655      -6.106636
  -40.967553      27.635580
   -9.298085     -11.563641
  -13.940364     -40.252963
   64.328018     -19.792393
  -33.316341      -6.151947
   17.663651       7.101206
   -9.838696      -9.974506
    8.458687      -5.772883
   15.590805     -36.693427
   24.519424     -20.506053
  -41.519804       4.352539
   -6.783507       4.927378
  -44.861110     -25.034692
  -63.241633      -2.915279
    1.751791       1.707459
   49.870984      19.074085
  -18.159969     -12.483251
   -4.547776      -9.220424
  -37.343188      11.990108
   -2.511073       0.808051
   23.080560      -9.023853
  -54.024130     -15.027363
   51.058468      11.951484
   18.660180     -19.483969
  -35.964358      17.562012
  -25.946914     -15.870603
    3.547040      -6.927698
   -7.201905      19.152205
    0.335540      -2.510687
  -22.113148     -13.850483
   21.901005     -21.895356
  -29.426762      -6.770818
  -31.847300      21.953669
   -1.061444       2.474952
   -5.443215      -7.387479
  -39.838587     -39.685766
   13.314699       9.914742
    8.904360     -27.652346
   -2.570652     -16.019895
   21.475040      -8.658542
   14.606409     -58.168791
  -16.010829       0.376430
  -17.619604     -30.955303
   44.710161      26.279197
  -15.448001     -22.335859
   32.497702       2.481432
   -4.391763     -15.766931
  -11.458847     -22.087531
  -19.863077     -14.608071
  -38.696076     -27.172384
   31.340799     -37.251343
  -35.345516     -32.150818
  -13.851310     -18.565951
   74.995073     -12.418659
   26.704812     -48.281575
   13.053496       6.354377
  -25.373638     -37.666413
   16.562636      -4.772360
   -3.242443      -9.023889
  -38.924556     -19.559183
  -10.835474     -35.419454
  -24.261282     -29.961432
  -53.057986      12.907637
   24.035566       9.450185
   18.175127     -22.042770
  -56.249745      -6.350982
    7.943297       4.520617
  -18.718607       1.497230
   29.083697      -8.114697
    9.878178      -5.627016
  -61.379711     -47.060136
    8.624852      -7.977170
   -7.355108     -14.861172
  -40.686438      -7.588016
  -22.169539      20.974811
   -4.381953      -3.410998
   23.327016       2.193036
  -14.936602      24.270554
   -4.200240     -16.959485
   -9.770911      20.981172
    2.066354       6.088644
   -1.011683     -28.681190
  -73.138226     -34.225133
  -25.241675      17.384216
  -14.342172       9.378902
   35.454804       1.712592
    9.236338     -29.719901
  -19.762890     -25.092940
  -32.017493     -35.767432
   12.953248      -3.270366
  -30.287089      60.480549
    0.184886       3.100888
  -15.772577       5.842030
  -64.735798     -11.786871
  -28.387600     -33.152672
   39.798201      -9.708608
   18.622050      18.775976
   25.017089      -9.612118
  -36.648381     -24.967564
   -5.215156       0.078048
   -9.430540       1.765469
   48.167684      12.217820
  -45.144501     -20.309534
  -20.400682       0.317776
  -12.765965     -23.877380
  -17.943758      -1.028816
   10.210060     -20.451524
   -1.687454      18.384815
   10.022232      12.654854
  -22.705067       2.748335
  -29.036266      19.153003
   -6.629541       8.604297
  -22.643822       5.881654
  -19.105005     -10.451883
  -83.728476      -5.487795
   22.684520     -17.984225
   -9.112682     -18.349204
    6.339640     -12.040417
   20.683557       0.921663
  -12.614459     -11.855171
  -36.231447     -25.027322
   15.434595     -16.452548
   -7.216316      -8.369600
  -46.067590      -7.907656
   -2.373339      10.443256
  -33.222977      11.806136
  -20.284201      -9.926750
   18.825718     -19.367831
   -1.705773     -17.497763
  -28.203272       1.886080
   10.043615     -38.912993
    5.912042     -27.530955
  -22.208567     -28.613172
  -13.843092      14.425147
  -46.958790      -6.006777
  -35.190217      18.786587
   17.494218      -1.659172
    0.395055     -47.156881
  -12.887216       8.107570
    0.516487     -34.739589
   17.330382     -13.978189
  -10.485671      10.390382
   38.372054     -17.617299
  -67.017247       8.456725
  -43.801493      43.204474
   -2.260070     -24.103889
  -45.163670       4.235400
    4.701075      -1.024642
  -13.719230      22.228674
    9.915957     -20.506754
   10.576056      29.157585
  -45.667490     -36.503056
    1.650585      17.045428
  -52.022537      38.283920
  -53.474089     -13.998697
    4.429092       9.126275
  -70.441043     -15.804190
    4.293338      14.064050
  -40.580708     -11.996410
  -16.715528      22.640377
  -19.343157      21.688661
   14.052575      -4.448548
   -7.272837     -26.072032
    1.811270     -20.265431
    9.033096     -30.200588
   29.080484       0.614427
   24.036970     -65.865485
    3.950100      -1.945788
   -0.289976     -26.288444
  -11.016045       6.775256
  -21.844779     -15.660913
    8.648649     -22.851648
  -59.425678     -27.186221
  -14.449395     -34.211959
  -20.885991     -15.267589
   18.232019       5.402320
  -26.767254     -28.873502
  -54.226835       0.144990
    3.803753       1.422234
   22.382064       5.131879
  -25.079519     -40.233797
   15.982058     -35.336722
   32.390081      22.325918
  -59.667699       4.968832
  -13.168763     -11.822811
   20.624612     -18.632812
   23.757375     -34.665450
   11.428145      13.570388
   53.007849     -19.146427
  -26.278445      26.937875
  -44.623501      -1.550654
   -6.132921      -4.679050
   -2.805377      -0.390763
  -42.375790      -5.711782
   33.987331     -14.561953
  -12.204871      16.857530
  -18.125104     -12.379041
   55.434321     -11.439609
    2.879196       4.814529
  -17.628272     -14.243466
   -6.997233      -6.006640
   31.249272     -17.001822
   -8.299672     -22.235764
  -32.083127      -8.645014
  -13.144448      41.679447
  -68.210611      -9.996715
    5.548834     -25.311585
  -36.699402     -34.536793
  -33.216202      -0.112739
   10.394056       1.677574
    3.496658      44.535475
    5.983201     -19.877719
  -52.383793     -39.488494
  -23.183691     -28.929420
  -64.145870     -11.279242
    6.534619      -7.782951
   35.751153      -5.912569
   -8.037857       2.499423
   47.412383      32.278584
  -36.704786       5.544239
  -27.674977      10.845474
   39.785804      -7.559327
   18.754187      13.040849
  -59.588688       2.491366
   12.239372       6.489747
  -25.696324      -0.938214
   19.595711     -17.494764
  -20.703914       2.529045
  -30.404182      12.543680
  -12.932349      -9.211252
    1.162986      -9.663713
  -17.439002     -38.702534
