   13.387003      33.633348
   18.795919     -36.442235
   14.160257       8.564072
   15.649302      34.698347
   13.901269     -23.179985
   14.804631     -21.212526
   14.141492     -41.947053
   14.032800      -1.982058
   13.075527      49.483453
   13.671481     -28.122012
   10.053779     -37.920493
   13.858749      10.610756
   14.052789     -43.426082
   16.151411      18.669704
   13.930310      27.428886
   14.138977       7.094402
   14.142618     -15.375237
   14.126655     -14.018468
   13.136997       6.375609
   14.065195     -29.955850
   12.961521     -11.588710
   14.097014       3.207067
   15.239472       2.681388
   13.268451     -24.902984
   14.131462     -15.316708
   14.126269     -11.139078
   14.116182      17.737276
   13.507650     -24.179425
   13.964294      21.231334
   13.378167      59.702424
   13.968186     -20.983288
   13.982035     -27.633592
   14.112642       8.773586
   13.356608     -38.690382
   14.001339      -8.471764
   13.496819       6.168816
   13.507225      13.269514
   13.324341       9.545595
   14.064279       8.759685
   13.272194     -57.477889
   13.786409     -47.398761
   14.094442     -33.179888
   13.578935      -1.107018
   12.975773      -8.854792
   12.537932      -5.898386
   13.982255     -19.663601
   14.084550      -4.321256
   13.988231      29.683555
   14.080021       6.893731
   12.597235     -23.816031
   13.765623      31.281784
   13.919547     -23.097653
   13.212244     -23.155718
   13.479316       3.452128
   13.017546       3.765264
   14.010889     -16.577612
    5.641143      -3.958919
   14.006250     -17.514559
   14.056386      16.437272
   13.300783       2.410239
   13.943478      23.737808
   12.839230       5.202685
   13.680767     -39.839823
   14.054861     -24.954521
   15.509280      17.756905
   12.995293      -8.076735
   13.467073      -9.304831
   13.117581     -10.569301
   13.608995     -14.796363
   13.412562     -21.106072
   13.046539      43.099295
   12.687874      15.025408
   13.545069      10.164878
   14.037228      -3.004044
   14.034672      -9.817295
   13.477102      17.341773
   14.727798       4.481799
   13.557047      -8.114300
   13.742834      -1.148705
   13.721332      15.376264
   13.988602      51.299585
   14.017484      10.815229
   13.381452      28.876617
   12.787505     -21.803711
   13.929047     -12.943961
   14.009711     -33.469675
   13.803386      -7.118041
   13.321361     -19.808360
   14.009356     -12.301240
   13.823602     -13.180249
   13.888304       7.622350
   13.502909     -28.865857
   13.985250      -6.971088
   10.945217      19.335396
   13.965797      -3.333756
   13.472381     -31.085418
   13.957930      -9.965777
   13.077827      -4.656950
   13.023003     -18.103059
   13.782683       0.168182
   13.834808     -13.700571
   13.945166     -18.943858
   13.359784       2.414788
   14.368926      -8.407990
   15.639439      26.330490
   13.461380      50.562441
   13.250612     -31.551261
    9.586123     -35.220939
   13.844676     -27.155816
   13.963304      -1.827506
   13.775456      15.573624
   13.107239     -54.601782
   13.957840      -5.910350
   13.938486     -13.963871
   11.445053       8.400584
   13.670836      -5.374254
   13.881434     -18.283448
   13.346268       6.612890
   10.206220     -21.285607
   13.354147      14.603348
   13.878848      12.472463
   13.902558       8.071102
   11.036247     -37.036757
   13.556212       5.021629
   13.937336     -16.642720
   13.632783      15.855902
   13.903481      20.204577
   13.300405      21.905551
   13.001506     -24.387747
   15.866528     -60.629414
   13.745499     -18.016261
   13.456572      26.679808
   13.382583      -9.255645
   13.380436      13.293391
   13.248113      28.682917
   12.945898       4.741684
   12.720132      -9.612248
   13.488958       9.079253
   13.881916     -34.131285
   13.632789     -25.062993
   12.480467     -26.498904
   13.716317      22.798596
   13.361950      13.736845
   13.450894       1.873748
   13.204243       4.257588
   13.267537     -11.393898
   13.823062     -36.899875
   12.870736      11.077987
    8.257506       6.769984
   11.963749      15.868533
   13.526215      23.810020
   13.855104       6.777764
   13.839545      20.874419
   13.252255     -10.232523
   13.073390      -6.274958
   13.855482      29.641665
   12.767054       3.928718
   13.113677     -39.514006
   12.676167      -1.740354
   13.852330     -19.826618
   12.896747     -20.000693
   13.689372      -0.270441
   13.796032      -8.084498
   13.591459     -19.442585
   13.840002       7.784324
   13.500511      -0.623012
   13.276126       4.893480
   13.843135      10.541716
   13.604919      -0.963305
   14.528482     -25.020301
   12.110091     -41.630337
   13.681222      28.347492
   12.887458     -44.222975
   13.257560     -28.944682
   13.669348      -6.153799
   13.688464     -44.427525
   13.755409      -8.809091
   13.246176     -22.133962
   13.469542     -31.359749
   13.652085       2.773348
   13.237106     -25.778491
   12.957939      18.424338
   11.370744      -8.659349
   13.132274      29.408870
   13.650706     -49.601649
   13.785492       5.578412
   13.798953      31.550984
   12.589862     -28.710081
   13.777177      32.129188
   13.754703      18.113727
   17.146219     -16.285769
   13.775206       3.466266
   13.407364     -10.545585
   13.718457      17.118061
   13.666467      -7.266387
   12.837451       1.738662
   13.305006      43.872730
   12.593143      22.254628
   13.138774      16.724975
   13.193906      23.723236
   13.467914      18.329122
   13.685571      -9.042647
   13.756860      -2.483822
   13.702559     -18.401065
   13.756225      16.899369
   12.999117     -39.557958
   12.927595      12.221943
   13.741155     -65.333815
   13.345354       4.486193
   13.740116      -2.701772
   13.637681       1.917153
   13.444828       7.606562
   12.934028     -39.030375
   12.585147     -17.125086
   13.171608     -14.469150
   13.648018     -57.072188
   13.690843     -39.497440
   13.677133     -53.330823
   12.866996      -0.002295
   13.715474     -17.689628
   13.541013     -22.778148
   13.706121     -19.181617
   12.681913     -15.371627
   13.097399     -32.976832
   11.573465     -38.751042
   13.283281       3.161476
   13.642905     -12.735471
   13.456702     -10.563442
   15.397017      -9.651842
   11.797321       9.705945
   13.589758      -8.883340
   12.838500     -23.654890
   13.600244      -0.212554
   13.182469      12.975059
   13.035984     -41.632710
   13.605791       2.059354
   12.339469     -12.944392
   15.468989      33.849867
   13.595544       5.644244
   13.436577       6.563714
   13.636772      -9.361221
   13.664158      12.125002
   13.218342       0.378733
   12.623423      -8.960749
   13.200224     -63.805022
   12.229084       3.132442
   12.637832     -12.394111
   13.726589     -20.951613
   13.656555      -4.198984
   13.636420      -2.109734
   13.659094      27.920811
   12.935718      11.680020
   13.412872      22.825248
   13.585172     -25.829105
   13.428411       8.953456
   13.624651       2.926065
   15.668746      -6.799640
   13.430324     -30.620842
   12.571376     -21.339046
   10.522337      -7.663557
   12.967961      -7.517874
   12.635159     -17.075935
   12.882378     -10.620309
   13.061865     -14.229477
   11.805750      -7.811296
   12.995264      46.888907
   12.415711      -1.546437
   13.618592     -22.705292
   12.680896     -34.783393
   13.121550      25.437700
   13.500283      32.656576
   13.531692     -42.606730
   13.428111     -11.266956
   12.823322     -25.114473
   13.326383      -2.216347
   13.274418      -3.790382
   13.022260       0.182198
   13.234060     -14.692463
   11.349450     -14.627328
   13.565412     -12.863177
   12.506698     -10.351350
    9.614648     -16.595621
   12.019907      -8.485279
   13.499490     -45.106392
   13.321440       7.580185
   12.540602      39.877817
   13.360196      -1.544696
   12.922952       5.022935
   11.046680     -34.114333
   12.920337      10.154450
   13.194317     -48.171807
   12.973840      -4.790993
   13.020994      -8.769878
   12.494038     -21.027520
   13.143727      -7.078265
   12.536926     -51.080702
   13.530635      16.535849
   11.219254     -27.977264
   12.120316     -57.936739
   12.681484       7.243215
   13.206739     -16.707633
   11.449816      12.066085
   13.269955       1.155472
   10.131622     -27.864230
   10.042405      11.139108
   12.780432     -19.468368
   13.203530     -13.904891
   11.062550      24.417109
   13.444644     -23.035895
   13.351849      -6.672434
   10.933871     -11.800706
   13.321446     -26.450008
   11.630990      -9.975236
   12.765531      17.559712
   13.197812     -12.781965
   13.434409     -53.119405
   13.490120     -19.240307
   12.822303      -3.871088
   12.747677      -1.647147
   13.121252     -26.539734
   13.473083     -57.247952
   12.709849      19.592461
   13.382437       8.322285
   13.465253     -54.430215
   12.720335       8.764453
   11.994762       7.382263
   12.197376     -33.160134
   11.494132     -12.943257
   13.390550     -31.571497
   12.859703      -4.008163
   12.038961      -6.901647
   13.397719      50.052796
   12.085492     -13.712716
   13.218703      -7.896850
   13.377100     -52.894230
   13.429144      -5.529639
   13.388263     -14.968546
   12.845833      -3.828994
   13.414450     -20.826412
   13.416231      -6.360921
   10.345878      15.271918
   13.408320     -24.078887
   13.435119       5.025527
   12.515126       5.069706
   13.118860     -10.387288
   12.640302      21.809725
   13.183645      22.026529
   13.186223     -14.360273
   13.387211       6.990919
   12.503176     -10.839520
   13.231080       8.593474
   13.245824       2.657024
   11.234334      18.131495
   12.947015     -19.620977
   13.149279      -7.392725
   12.497161       7.806080
   12.553936      17.607812
   12.642764      14.363461
   11.252354      34.379383
   12.705114      -9.713664
   11.260033     -10.946439
   13.189727       6.433595
   12.271609      -7.974326
   10.084653     -39.743998
   10.331105      -8.095855
   13.155162       3.555978
   13.262004      -6.573586
   12.704458     -20.666652
   12.432682      12.035192
   11.756008     -11.667676
    9.259126      31.727700
   12.532616      -2.866053
   11.822651      -3.813702
   13.299131     -23.897067
   10.008203     -20.551874
   12.990374     -19.724777
   11.359526      13.862617
   10.949100     -22.657699
   12.498609     -25.306730
   12.101693     -20.715975
   13.296403      31.616822
   11.696157      29.054990
   13.265607     -16.036383
   10.922816     -17.248611
   13.081720       5.507884
   12.975267       6.046889
   12.508716      44.463700
   13.085216     -30.631006
   13.798400     -30.290743
    9.846730       3.357452
   12.593928      -4.499976
   11.641722       7.297251
   12.870835     -11.510890
   13.229939       4.853203
   11.754187     -10.039321
   14.017582       3.148277
   13.178626     -22.040843
   13.074491      -1.050359
   12.098381      -3.818906
   13.204253       5.745548
   13.214436     -20.697965
   13.146320      -6.339586
   11.133709     -48.522439
   13.125827      -8.924734
   12.149909      -5.705694
   12.447137     -14.892575
   13.176475     -10.507618
   11.049272       4.630064
   13.160109      24.221347
    9.420852      -9.230233
   12.966990       3.005037
   13.206740     -22.859312
   13.189746      -4.159146
   13.146322     -27.109259
   12.946837     -21.713592
   12.987678     -37.526823
   12.437431     -32.265394
   12.198368     -10.597743
   13.086773     -14.428510
   12.986795      18.101595
   10.977988       2.513545
   12.689002      14.671207
   11.717702      23.511082
   12.975403     -12.408017
   12.539404     -37.840060
   13.097328     -30.317761
   12.749151       9.606929
   13.072978     -21.360745
   12.065273      -7.733244
   13.106398     -13.321273
   12.597665     -30.355655
   11.375764       3.304150
   12.198324       5.821792
   12.593114      -5.305622
   12.814102       4.327892
   13.106135     -15.649347
   12.681044      15.170492
   12.561307       3.742613
   12.153350      -9.963504
   12.084862      -2.263095
   12.524600      -8.374969
   12.650670      20.934442
   13.041650     -34.224530
   11.926643     -39.833656
    9.701197      -5.676167
   12.952621     -38.179506
   13.005773     -22.773825
    9.736931      22.512067
   11.544876      -2.341225
   12.003012      13.492140
   12.584472     -16.384235
   12.835118     -13.252226
   12.998913      11.661690
   12.885809     -28.505163
   10.963564     -16.838338
   12.557982     -24.509957
   12.800935      -7.084470
   12.980124      22.822875
   12.974299     -23.057174
   11.933836      -1.235623
   12.896846      13.785035
   10.482194      18.257022
   12.258595     -15.321520
   12.823211      -7.749854
   12.998623      17.892025
   12.978155      10.023824
   10.726422     -30.864414
   12.247242       8.327102
   12.886533     -42.125832
   12.255641     -27.513086
   12.130275       9.295152
   12.307166       6.422574
   12.121252      -0.452744
   12.706950     -17.435058
   12.842302     -24.221634
   12.297184       1.392920
   13.291949     -19.177621
   12.895056      14.434778
   10.729718      14.446428
   12.531688     -26.556035
   12.360485     -12.438695
   12.600503      -4.081095
   12.804794     -18.338516
   12.610130       3.088011
   11.257029      -8.417436
   10.514277      17.176334
   12.772114       1.547505
   12.158074     -14.234108
   12.335354      -5.608626
   12.869877      15.998071
    9.859199     -27.009980
   12.856104     -29.475819
   12.533449      20.035397
   10.947529       6.235448
   12.523714      -2.284551
   12.350765     -24.714165
   12.763691     -19.860495
    9.938694       9.808822
   11.928922     -14.073122
   11.789529      -6.929769
   12.334407       4.264215
   12.613577      12.304851
   12.230810      -9.047513
   12.644215     -36.253687
   12.136022      -6.387211
    9.382559      45.828097
   12.719645      -5.548133
   11.844284     -14.575096
   12.342214      10.223365
   11.869847      13.894654
    9.354005     -62.576620
   11.940903     -29.005029
   12.698081     -18.649321
   12.680124      -4.835860
   12.307338      -8.238211
   12.665796     -12.470691
   10.351596     -49.288172
   12.716488     -21.258803
   12.469289     -33.506842
   12.563332     -14.176695
   13.002340      10.970611
   12.646621       5.004422
   11.824062     -33.131524
   11.338794      23.746585
   12.640030       7.879004
   12.264890      -1.575472
   12.716052      -5.859139
   12.231421     -32.080228
   12.398038     -13.944943
   11.573783     -10.595907
   12.153546     -10.012023
   12.509611       5.370965
   12.603377     -15.896589
   10.265998       4.107873
    9.879657       4.378861
   12.488781      -0.867842
   11.709149      -9.283272
   10.105397     -27.187737
   11.810963     -31.519121
   12.181142       3.458115
   12.164212     -24.354412
   10.556602      23.236182
   12.079571     -15.154333
   12.154101     -23.168339
   11.811921     -11.629145
   10.632741       8.463337
   12.492031      -6.725871
   12.143791       4.872497
   11.925660     -43.753051
   11.827860      31.113377
   12.391389       9.242825
   12.426865     -37.704820
   11.845051      -8.060377
   12.265633      -9.546710
   12.053275       7.713689
   12.439699      13.245026
   11.763160      -8.625899
    9.204074     -24.574245
   12.382970     -12.999917
   11.376772       5.606384
   12.336577     -32.291212
   12.409804     -32.852714
   12.364018      13.559557
   12.117356       2.528988
   10.354269      12.414295
   12.268418      -4.683431
   12.230357     -13.912063
   11.890638     -59.341806
    8.427923     -11.696609
   12.121259      -5.819567
   11.770999      -6.996240
   11.360876     -13.271004
   12.103486       1.244273
   12.320060       8.777028
   10.346623      28.584908
   12.288718      -4.005076
   11.904048       0.999853
   11.696514     -56.323694
   12.260947      -9.659349
   12.050165     -15.108249
   11.974543      14.418896
    7.523807      -6.186328
   12.139267      -8.923393
   10.169426      15.081038
   11.017968      -3.246890
   12.201197      11.254236
   12.189825      29.808974
    9.818570     -13.003548
   11.998963      37.716522
   11.803944      21.226732
   12.150660     -12.877763
   11.601704       9.764706
   11.817526     -14.600199
   10.194567      -5.532854
   11.886298     -38.383173
   11.729222     -31.592980
   12.115613       5.847592
   11.292015       2.851652
   12.018397      -0.665363
   12.061205     -13.453475
   12.043369     -30.283694
   11.842577     -27.944234
   11.716583     -31.776566
   10.899687     -44.536207
   11.020778       2.042515
   12.007503      59.422487
   10.754486     -38.086687
   10.270294      -6.070919
   11.760441     -25.213364
    9.961239      17.781186
   11.178504       1.731245
   11.905498     -16.924130
   11.680973      -6.084789
   11.395150      -4.343967
   11.715191       7.821738
   11.421556       1.896625
   11.598852      13.448150
   11.775369     -15.142611
   11.633856      -7.567199
   10.991611     -14.530057
   11.751354      -7.107866
    9.894388     -20.132733
   11.661128      -0.511323
   10.942308     -34.648637
   11.196568     -35.865664
   11.750297      -2.181260
   11.611689       7.379087
   11.665223      -8.829103
   11.729404     -18.191886
   11.651183     -35.383196
   11.633989      15.773519
   11.652959       2.236380
   11.616085     -49.871065
   11.064547      10.648946
   11.559376     -36.448492
   11.635854       4.226653
   11.601198     -16.348068
   11.521778      -3.169113
   11.372540     -26.598431
   11.608872       4.492924
   11.500514     -18.066088
   10.366920       0.588821
   11.499018       8.414494
   11.459368       7.237047
   11.173675      14.495590
    7.716257      -9.876770
   11.084176     -14.152791
   11.476516      -5.506211
   10.294150     -16.384678
   11.475219     -20.884778
   11.319149     -11.948934
   11.360472     -17.118815
   11.191260      -5.132232
   11.335300      -4.251640
   11.304042     -46.842637
   11.003622      -6.226702
   11.345343      -9.859188
   11.277957     -52.549710
   10.944827      -5.730783
   10.932601     -16.984784
   10.998301       9.253354
    9.644581       3.163485
   10.676672     -12.055676
    9.598491       3.487170
   10.913544     -28.796585
    8.617103      18.719384
   10.845942      15.660070
   11.054860       7.907603
   11.087290      18.105011
   10.587377     -33.945947
   10.897561     -26.941047
   10.739831      16.456118
   10.881795       7.859357
   10.883728       9.432024
    8.298336     -44.165710
    8.581611      -1.152575
   10.823764     -16.998407
   10.736051     -14.808435
   10.057751     -43.023001
    8.645154      19.499472
    9.449802       3.708807
   10.493503     -33.535290
   10.795550      -4.672440
    8.705347     -10.226992
   10.495712      11.270411
   10.783445     -15.157288
   10.673030     -21.443825
    9.483849      -9.766882
   10.509108      -6.552044
   10.352792      -6.841327
   10.749496      -2.528798
    9.736187     -21.717923
   10.503037     -22.655904
   10.571254      33.456654
   10.614927      -3.052104
    9.144466     -16.297093
    8.618905       2.287148
   10.618244     -21.772195
   10.703097     -22.474692
   10.704042       3.630647
   10.708460     -30.102760
    9.692988     -22.301360
    8.403734      12.297290
    9.995607     -15.940061
   10.374310      -9.495242
   10.582658     -19.353718
   10.260475     -28.237925
    9.811045       7.310513
   10.559716     -29.446543
    9.663349      -3.082298
   10.351000     -11.320815
   10.622636     -31.249460
   10.585319     -18.331428
   10.557433       0.510118
   10.260259     -40.158208
   10.540792      -3.322450
    9.756675     -27.981703
    8.761360     -16.525479
   10.155558     -32.397198
    8.665477      14.259204
    9.808249     -24.443637
    9.203724      14.164940
   10.204376     -13.063705
    9.570585      18.450798
   10.519619      10.238828
    9.998591       9.719492
   10.536570     -45.595921
   10.140568     -45.102599
   10.050391      31.168220
    8.443411       9.054617
    9.943335     -38.413034
   10.347949      -0.110351
    9.883908       8.752758
    9.253992      24.468022
   10.498683     -30.427862
    9.829806      22.073971
   10.488576       0.488157
    8.660931     -17.274786
    9.654825      -6.739890
    9.857221      14.288198
    9.236039      24.723301
   10.455662      -6.169196
    9.962625     -18.527888
   10.448206      12.967692
   10.057638     -15.746741
    9.945920      42.818316
   10.153531      -6.413867
    9.581589       0.666407
   10.442565      21.266893
   10.213851     -25.390186
    8.969507      28.508814
   10.417357      -3.730541
   10.374885      -3.190615
   10.421242       7.697025
    8.333960     -49.204707
   10.130121     -18.878897
    8.962339      21.787610
    9.323196     -19.990209
   10.391663     -12.760163
   10.375691      29.171395
    8.580513     -34.857358
   10.310076      12.302934
   10.154634      34.566267
    8.460150     -17.942162
    9.628340      -7.193169
   10.247254     -19.634000
   10.203620      15.512437
    9.629160      -3.936550
   10.298405      14.547985
    9.952335      -9.686716
    8.804923     -18.189451
   10.086122      23.445423
    9.582393      -6.700886
   10.045392     -16.651060
    9.788990      -7.514717
    9.996259      -8.758554
    9.510766     -11.257940
    9.821162      23.582790
    9.898981       0.205640
    9.274621     -28.091205
   10.127731      -8.982111
   10.077492     -21.314614
    7.562117     -12.150748
   10.097643     -31.149249
    9.566037       5.340106
    9.272450     -32.112569
    9.776814       8.368815
   10.030733     -10.169925
    9.935014      -7.821542
    8.884170     -26.541095
    9.871464       1.747022
    9.379786      13.404882
   10.007748     -42.529858
    8.281686       5.853767
   10.025004     -20.066432
    9.913147     -21.444646
    9.561079     -12.523742
    9.911710     -38.099833
    9.718416      -7.150769
    9.362472     -28.094652
    9.680085       4.850332
    8.239888     -28.836949
    8.946953     -24.184020
    9.834756      -3.048609
    9.328584      -9.508309
    9.926524     -27.320217
    9.764178      27.792145
    9.763352      -3.452405
    8.487793      -1.428151
    9.776704     -37.870847
    9.792384      11.533161
    9.430020       8.367493
    9.725937      11.864544
    9.394276      23.594710
    9.320022      -3.322209
    8.911370     -11.519185
    5.435196     -23.737807
    8.807253     -35.717277
    9.338827     -16.611262
    9.377742     -16.429247
    9.758870     -35.770322
    9.478122     -23.835032
    7.942319       0.194453
    9.664507      -9.634438
    8.291709     -22.816028
    9.790679     -34.691432
    9.286488       2.707680
    9.322724     -29.132602
    9.169833     -22.253818
    9.243896      -1.083389
    9.562362       7.238806
    9.402678      -3.738329
    7.545891      11.976953
    9.384669       3.049403
    8.911021     -14.363438
    9.558018      -2.392942
    9.234025       6.611942
    9.586992     -39.949566
    9.469609      -0.125907
    8.729965     -34.128237
    9.544891       9.949539
    8.084945       0.582388
    9.533875     -15.743368
    5.258281     -22.573139
    8.437484     -35.030669
    8.359953      14.214053
    9.293304     -20.440757
    9.598062      32.348600
    8.643903      14.364588
    9.315180      17.830198
    9.362236      -2.435882
    9.346859     -10.205338
    5.359937       0.022056
    9.395967      -7.484374
    8.724949     -13.571566
    9.448096      21.595480
    8.876722      21.957866
    4.965881     -18.984106
    9.361985     -24.085597
    9.336063     -11.598718
    9.201003       6.026566
    8.400970      -7.936386
    9.157955       0.951367
    7.762331      -7.585522
    9.125669       4.176884
    8.381261     -18.057758
    8.492460       9.181724
    8.368106      25.060567
    8.576115      21.602633
    9.192491     -15.801544
    7.749735       0.879436
    9.174707     -23.769740
    8.194618      -9.222304
    8.457476      42.786426
    8.443747       2.194638
    8.625294     -15.150470
    8.548548       9.563947
    8.823219       1.506281
    8.111539     -37.206818
    8.917089      18.412449
    8.404493       9.468390
    8.293106      38.649755
    8.485347     -23.110106
    8.790696     -32.887916
    7.667114     -20.101580
    8.694915     -19.717912
    8.602726      -1.010579
    8.301573      -0.535905
    7.929058      -1.868622
    8.541588     -11.532820
    8.020818       3.041088
    8.495290     -17.294353
    7.883099       5.587951
    7.854075       5.009589
    8.326849     -11.014060
    8.292449      -5.520448
    8.010468      31.262209
    8.279938      15.456482
    7.372126      15.628354
    7.988901       3.853742
    8.226418      -9.958483
    8.190329      29.654826
    8.149504      16.178924
    7.688640      18.313898
    7.808260      -0.460873
    6.954490       2.600838
