   14.475481      -7.281932
   14.522792       7.028428
   26.234574     -45.579372
   10.936374      13.326028
   14.831499      -4.963437
   14.677352      -2.532663
   14.750800      78.359320
   14.324378     -12.188120
   14.883336      -9.850312
   14.754292     -10.889017
   14.900915      21.224064
   14.608310     -45.216502
   14.879919       8.438186
   14.780495      -2.085015
   15.029572      16.196589
   14.542776     -28.163056
   14.819707     -11.936335
   14.871473       9.488913
   14.798385       0.803992
   14.730020       3.781656
   15.455897      16.218413
   14.878298       2.178910
   13.257558     -35.755781
   14.877319      42.453219
   14.831558       0.396256
   15.775885     -28.990997
   14.651733       2.010258
   14.925719      -4.591931
   14.003222     -29.423567
   14.795873      40.002057
   24.950348      35.288745
   14.834049      -2.388153
   14.660055       6.034296
   14.650306      -5.953668
   14.522105      11.740946
   14.664152      11.624103
   14.747649       8.976844
   14.756820      -0.961740
   14.673124      -6.757831
   14.666800      -9.913228
   14.796665       1.163016
   13.289612       1.468264
   14.436623     -18.069584
   14.809334     -11.718500
   14.502958      -2.874660
   14.512208      18.039967
   14.560594     -17.570826
   14.290155       7.894212
   14.711751     -22.204616
   14.913870      -2.839332
   14.735130      -9.572782
   10.167759     -18.929902
   14.639549     -39.958338
   14.771380     -68.697081
   14.645078      -8.413016
   15.026389     -22.991742
   14.738940      -6.065587
   11.537628     -12.087939
   13.880908     -32.251608
   14.762854      -3.947386
   14.656312     -42.798931
   14.731505       9.573044
   14.282839       7.154126
   14.760257     -22.809295
   14.556190     -31.574809
   14.750420     -15.246643
   14.631978     -26.400079
   14.509382     -51.715509
   14.597453      -0.600338
   12.703442      14.951518
   14.406156       3.165167
   14.391352       5.624512
   14.205398      -3.049887
   14.620362       6.378702
   14.491256      16.863244
   14.692592      30.596754
    9.536619      -2.837788
   14.693940      -6.117762
   14.662260     -22.104206
   14.497328     -66.666095
   14.673451       6.909057
   14.301641      -1.362453
   14.671865       0.922546
   14.662837     -30.838050
   14.084786     -11.118629
   14.628845     -20.970820
   14.571010       5.778731
   14.190914      14.478911
   11.787038      -2.641177
   14.620387     -38.762100
   14.583567      -2.881475
   15.974735       5.260329
    6.673600      16.838199
   14.239611     -19.328146
   14.580829       6.861543
   14.525384     -69.342413
   14.530014      14.532600
   14.186122      -3.469732
   14.478229     -15.815469
   14.163093     -12.043566
   11.910420       8.844579
   14.611309     -28.344901
   14.534819     -10.874471
   14.584191      -2.243956
   14.602267       5.778965
   14.527418      16.865039
   15.834506      30.135130
   14.397004      35.110379
   14.340223     -13.522115
    5.042644     -40.606750
   14.427816      -0.389011
   10.941587       2.280265
   13.934126     -14.281365
   13.695935      25.635278
   14.289041      -4.826571
   13.236382      -2.865996
   13.778034     -17.529417
   12.142600     -40.813282
   13.977107      -6.477646
   13.848672      11.895106
   12.408702      12.454093
   14.237830      12.185338
   14.355096      13.830418
   14.351857      -0.191829
   15.301331      -6.133659
   14.280630     -25.904376
   14.439483      -7.738383
   13.490724      -1.231821
   10.288110      27.930518
   14.448233     -46.599313
   13.859061       0.685926
   14.269956      11.389560
   14.420796     -17.049683
    9.225603     -18.610348
   13.778068      -5.539493
   14.206715     -13.705318
   14.370682     -37.094648
   14.189852     -10.573171
   13.527477       6.294560
   14.183660     -42.993657
   14.356198      -5.515014
   14.345508      29.367080
   14.102021       6.193475
   14.228872     -43.639120
   14.066838       9.554259
   18.456761     -22.052626
   14.281917      25.156307
   13.857883       1.326316
   14.135195     -25.476941
   13.663124      63.062660
   13.611095       6.308615
   13.433614      12.532004
   13.480447     -43.897660
   14.191905     -38.911224
   14.000569      -2.349593
   12.700198     -92.905693
   14.168999      -7.247511
   13.820057      -9.094906
   13.636163     -16.013101
   14.145772     -46.675917
   14.058339       1.319140
   13.616084     -44.114347
   14.111482     -15.972446
   14.115094     -31.375974
   14.029777      -6.575652
   14.038472      85.916060
   13.883090      -2.334461
   14.555145      26.862146
   14.096710     -73.640348
   13.983994      -2.309298
   13.073913      19.839285
   13.334186      13.617509
   13.872897       8.438110
   13.631015      -1.435089
   13.539759      25.460129
   11.178956      -3.838774
   14.018166     -34.362616
   13.408013       8.188340
   14.020357     -42.515868
   13.427726     -22.668894
   13.913014     -39.866706
   13.723050      -6.614596
   13.808563      -0.627034
   13.386474       0.995301
   14.495015     -22.126922
   13.946149       2.145972
   13.612557      20.157692
   13.773489     -35.501378
   17.695952      26.866255
   12.311255      61.402440
   12.528661     -13.413230
   13.354463      44.014619
   13.737211      18.892488
   13.123288      -9.562385
   13.773042       6.420092
   13.825710      37.324305
   12.871189       4.038205
   13.768278      -0.489148
   13.510918      -2.166668
   14.269044      -7.708252
   12.467617     -22.238613
   16.387103      12.815357
   13.366190     -29.987314
   13.495073      16.738203
   13.155879      -9.311576
   13.718336      -0.194858
   12.508736      -2.787221
   13.688692       2.717063
   13.022294      15.409331
   12.525970      -9.066067
   11.732704      -8.445514
   13.641256      27.138752
   12.914567     -26.806167
   12.909945       4.194621
   14.367775      -3.545033
   12.444376       7.370784
   12.840091      14.679813
   13.614375      32.082872
   13.496961      -3.734072
   13.533125     -24.866044
   13.510304      -4.331614
   13.282019     -19.034130
   13.406990     -13.313573
   13.243886      16.963768
   12.626538     -12.554874
   13.370313      13.783517
   12.211616       1.017906
   11.137071       3.371791
   12.569963      -0.949513
   12.661851      -6.557832
   13.107726     -14.701094
   12.271763      -1.764189
    9.172180     -23.319432
   12.148816     -11.989211
   12.758812      22.396982
   12.812478      -0.650284
   12.096706      -0.323267
   11.572852      51.013224
   12.840270     -52.345541
    9.902006      12.134515
   12.760194     -25.844784
   11.741767     -16.535940
   12.261393       5.874457
   12.629181     -31.569277
   12.801324     -36.053616
   12.565741      -7.958606
   11.997658      -5.096137
   12.658505     -23.342749
   11.705022     -20.404162
   12.489641       1.656862
   12.528128     -18.658393
   11.932860      25.052889
   12.653693     -12.370145
   12.321913      -4.467201
   11.967590      -0.155095
    8.496278     -23.860401
   12.220458       6.230539
   11.964661       1.033032
   10.977895       7.482234
    9.477149       8.608385
   11.603137      53.191006
   10.068209       6.034185
   11.322253     -36.027052
   11.338591     -19.472815
   11.224215     -11.160863
   11.057375     -54.905955
   10.035165      -9.039814
   10.753850       8.563647
   10.796078     -16.856228
   10.531900       5.841855
   10.438198     -10.827334
   10.675365     -14.492800
    9.118372       4.074247
   10.530254       7.252617
   10.046400      -1.958643
   10.183197     -64.497768
   10.393484     -11.599464
    9.282888       7.706332
   10.392819      -0.748505
    8.565334      19.402118
    9.769186       0.987622
    8.428553     -11.189481
    9.475982     -11.769672
    9.894567      -3.950426
    9.454120     -20.941122
    9.919216      11.970475
    9.559413       8.949589
    8.554268     -27.037324
    9.766093      32.240888
    9.755606     -15.298042
    9.590184      -9.989186
    8.039089      21.210015
    9.327380      -9.721210
    7.149505     -10.233735
    9.303765     -24.489774
    8.954298      13.986584
    7.946606       2.847188
    8.749802     -16.475392
    8.696468      -0.331873
    8.380023     -12.796420
    8.467434     -27.501999
    8.104991      14.278872
    7.948193      -5.740813
